#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,50.7,-nan,28.1,36.2,37.8,47.9,67.3,75.1,92.2,50011.6,50000
read,51.0,-nan,28.1,36.0,37.7,47.0,70.0,79.1,102.3,99990.8,100000
read,50.3,-nan,28.1,36.1,37.8,46.5,67.0,78.2,105.1,149956.1,150000
read,51.4,-nan,25.5,36.9,38.3,48.7,67.1,76.4,104.6,200122.8,200000
read,53.1,-nan,28.1,37.2,38.7,50.8,70.3,78.1,100.5,249832.1,250000
read,57.0,-nan,28.1,38.0,40.1,54.5,77.1,85.4,106.4,300042.7,300000
read,61.3,-nan,25.5,38.9,41.7,58.1,84.7,95.2,118.9,350018.9,350000
read,68.4,-nan,28.1,41.1,44.6,63.8,97.7,111.0,140.3,399937.5,400000
read,78.3,-nan,28.1,43.9,48.7,72.4,116.4,134.1,173.9,449908.0,450000
read,92.2,-nan,28.1,48.4,53.8,82.3,144.1,169.2,227.2,499972.7,500000
read,142.2,-nan,30.9,54.2,60.2,99.9,255.8,319.3,474.3,549994.3,550000
read,296.3,-nan,28.1,59.7,67.2,113.8,857.9,1092.9,1485.5,600230.4,600000
read,768.4,-nan,30.9,65.9,74.3,135.2,2235.1,2463.8,2847.1,650015.2,650000
read,1225.9,-nan,30.9,70.5,78.3,121.3,3751.7,4170.6,4701.1,699509.0,700000
read,1403.5,-nan,30.9,74.5,82.0,118.0,4171.5,6647.8,7529.1,748256.4,750000
read,1458.4,-nan,30.9,79.6,87.8,123.3,5160.5,5562.7,5826.0,786307.8,800000
read,1641.0,-nan,37.4,82.5,90.9,123.1,6981.2,7653.1,8370.6,834960.7,850000
read,1628.8,-nan,30.9,87.0,96.0,127.6,6754.8,6972.2,7518.4,880221.1,900000
read,1654.1,-nan,37.4,90.1,99.1,131.3,7276.5,7537.1,7745.6,895071.9,950000
read,1667.2,-nan,28.1,93.4,102.4,135.3,7110.2,7473.2,7763.6,901984.3,1000000
read,1674.6,-nan,30.9,97.8,106.9,141.3,7524.6,7871.5,8442.6,913965.6,1050000
read,1706.8,-nan,34.0,101.0,110.3,149.1,8035.8,8350.8,8938.9,924495.5,1100000
