#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,51.8,-nan,25.5,36.2,37.9,49.8,69.0,76.4,93.8,49987.7,50000
read,51.3,-nan,25.5,35.9,37.7,47.1,70.9,80.7,104.8,99980.9,100000
read,50.9,-nan,28.1,36.2,37.9,47.1,68.0,79.1,107.2,150052.6,150000
read,51.1,-nan,28.1,36.4,38.1,48.3,66.8,76.2,103.0,199935.6,200000
read,53.2,-nan,28.1,37.0,38.7,50.9,70.9,78.7,101.1,250123.9,250000
read,57.1,-nan,28.1,37.9,39.9,54.4,77.6,86.3,107.4,300048.1,300000
read,62.0,-nan,25.5,38.9,41.7,58.4,86.3,97.4,122.8,350066.5,350000
read,69.7,-nan,28.1,40.9,44.6,64.6,101.5,115.2,148.2,399716.3,400000
read,78.8,-nan,28.1,43.5,48.3,72.5,117.9,136.9,179.1,449997.9,450000
read,94.3,-nan,30.9,48.2,53.7,83.0,150.6,178.4,242.3,500081.3,500000
read,128.5,-nan,30.9,53.7,59.8,96.8,239.3,306.4,463.1,550034.3,550000
read,327.4,-nan,30.9,59.3,66.9,114.9,986.0,1219.8,1615.5,600066.3,600000
read,780.2,-nan,30.9,65.1,73.8,136.9,2283.7,2510.9,2895.3,649826.4,650000
read,1219.9,-nan,28.1,70.1,78.0,120.6,3743.3,4167.9,4695.2,699446.3,700000
read,1499.2,-nan,30.9,73.7,81.1,115.5,4817.0,7232.2,7696.3,749375.6,750000
read,1622.2,-nan,30.9,77.8,85.8,118.7,6188.1,8143.5,8591.8,785935.4,800000
read,1632.5,-nan,34.0,82.0,90.4,122.9,6850.1,7401.2,7769.0,840974.3,850000
read,1632.1,-nan,30.9,86.4,95.5,127.4,6777.3,7003.7,7578.1,877845.8,900000
read,1657.2,-nan,30.9,90.1,99.0,131.1,7032.4,7421.1,7751.5,888580.9,950000
read,1659.1,-nan,30.9,93.3,102.3,135.6,7230.2,7581.4,8201.9,902932.9,1000000
read,1686.1,-nan,30.9,97.3,106.3,140.7,7840.9,8213.0,8510.7,910707.0,1050000
read,1698.0,-nan,34.0,100.5,109.8,148.4,7725.0,8172.7,8550.9,920105.6,1100000
