#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,86.1,28.8,37.4,49.4,52.9,82.5,130.4,139.6,155.9,9996.8,10000
read,63.7,14.3,34.0,46.5,48.9,59.9,80.7,90.8,114.0,19983.1,20000
read,55.3,7.6,34.0,45.4,46.8,54.7,64.3,69.9,82.4,30026.7,30000
read,54.8,8.5,34.0,45.4,46.8,54.4,63.0,66.2,78.4,40036.8,40000
read,54.8,7.3,34.0,45.0,46.6,54.5,63.3,66.2,77.5,49981.3,50000
read,54.7,7.1,37.4,45.1,46.6,54.5,63.1,66.0,76.4,60027.0,60000
read,55.0,9.0,34.0,45.3,46.7,54.7,63.8,67.1,77.3,70003.5,70000
read,55.2,7.4,34.0,45.3,46.8,54.9,64.3,68.0,77.8,79991.4,80000
read,55.6,9.0,34.0,45.3,46.9,55.2,64.9,69.2,78.5,89967.3,90000
read,55.9,7.7,34.0,45.4,47.1,55.4,65.5,70.4,79.3,100017.1,100000
read,56.5,9.5,34.0,45.1,46.9,55.8,66.5,71.7,80.8,110009.0,110000
read,57.1,10.3,34.0,45.6,47.4,56.2,67.9,72.7,83.1,119975.4,120000
read,57.4,11.0,34.0,45.7,47.6,56.5,68.6,73.3,84.1,130004.6,130000
read,57.6,10.8,34.0,45.7,47.6,56.7,69.3,74.1,84.5,140010.4,140000
read,58.4,10.1,34.0,45.9,48.1,57.2,70.7,76.0,86.5,150003.6,150000
read,58.5,9.7,34.0,45.8,47.9,57.4,71.1,76.4,86.9,160113.9,160000
read,59.1,10.8,34.0,45.7,47.9,57.7,72.2,77.7,88.2,170087.7,170000
read,59.5,12.3,34.0,46.3,48.9,58.0,72.5,77.9,88.0,179914.6,180000
read,60.1,12.8,34.0,46.4,49.0,58.5,73.7,78.9,90.8,190167.4,190000
read,60.4,13.4,34.0,46.4,49.1,58.7,74.4,79.3,91.6,200040.7,200000
read,61.0,12.0,34.0,46.6,49.4,59.2,75.6,80.0,93.6,210001.6,210000
read,61.3,12.1,34.0,46.5,49.3,59.4,76.4,81.2,94.7,219955.0,220000
read,61.8,15.6,34.0,46.7,49.7,59.7,77.1,82.5,95.6,230015.4,230000
read,62.2,11.8,34.0,46.7,49.8,60.1,77.7,83.5,96.4,240114.7,240000
read,63.0,12.6,34.0,47.7,50.6,60.8,78.4,84.6,98.3,249953.4,250000
read,63.4,12.4,34.0,47.2,50.3,61.2,79.2,85.9,100.4,259958.2,260000
read,63.8,13.4,34.0,47.6,50.6,61.6,79.7,86.5,101.9,270031.3,270000
read,64.5,16.3,34.0,46.9,50.1,62.1,81.7,88.5,104.3,279869.0,280000
read,64.8,14.0,34.0,47.5,50.6,62.5,81.9,88.6,104.8,289896.1,290000
read,65.6,18.0,34.0,48.6,51.3,63.2,82.8,89.9,105.7,299923.8,300000
read,66.1,13.6,34.0,48.4,51.2,63.6,84.2,91.9,107.4,309996.0,310000
read,66.6,16.3,34.0,48.2,51.2,64.1,85.4,93.4,109.9,319867.5,320000
read,67.4,15.9,34.0,48.1,51.2,64.6,86.9,95.3,113.2,330074.7,330000
read,68.0,18.8,34.0,48.9,51.7,65.1,87.5,96.2,114.5,339986.4,340000
read,68.7,17.2,34.0,49.1,51.9,65.7,89.0,97.9,116.2,349968.4,350000
read,69.4,17.6,34.0,49.5,52.2,66.3,90.6,99.9,117.3,359956.1,360000
read,70.0,17.0,34.0,49.5,52.3,66.9,92.2,101.8,121.1,369979.7,370000
read,70.8,19.9,34.0,49.8,52.6,67.7,93.4,103.1,123.7,379905.9,380000
read,71.7,20.4,34.0,50.1,53.0,68.4,95.3,105.2,127.2,389993.8,390000
read,72.9,21.3,34.0,50.2,53.3,69.4,97.9,107.9,130.8,400145.4,400000
read,73.3,24.1,34.0,50.3,53.4,69.7,98.4,108.6,132.5,410313.0,410000
read,74.4,23.2,34.0,50.6,54.0,70.7,100.6,111.4,136.1,420065.3,420000
read,75.4,25.7,30.9,50.8,54.4,71.4,102.4,114.0,140.5,430138.3,430000
read,76.2,24.1,34.0,50.8,54.5,72.0,104.4,116.1,144.6,440066.8,440000
read,77.2,24.2,34.0,51.5,55.2,72.9,105.7,118.0,147.9,449833.5,450000
read,78.4,25.1,34.0,51.7,55.4,73.9,108.0,121.6,152.4,459957.5,460000
read,79.4,26.5,34.0,51.6,55.4,74.4,110.6,124.5,158.0,470153.5,470000
read,80.7,27.6,34.0,52.0,55.8,75.3,113.0,127.2,164.1,480186.0,480000
read,82.2,28.9,30.9,52.1,56.0,76.2,116.1,132.2,170.6,490202.5,490000
read,83.3,31.9,34.0,52.8,56.6,76.9,117.3,134.5,175.6,499870.6,500000
read,84.8,31.3,34.0,53.1,56.9,77.8,121.6,139.5,183.6,509760.6,510000
read,86.5,34.2,34.0,53.7,57.3,78.7,124.9,144.5,192.5,520176.5,520000
read,89.1,35.9,34.0,53.9,57.6,80.0,130.5,152.8,207.3,529944.3,530000
read,90.6,38.1,34.0,54.7,58.2,81.1,133.9,156.6,215.5,540013.1,540000
read,93.2,40.6,34.0,54.9,58.6,82.5,140.0,166.6,232.1,550146.7,550000
read,95.3,44.5,34.0,54.9,58.7,83.6,145.4,173.6,245.9,560145.7,560000
read,98.2,46.4,34.0,55.8,60.2,85.4,151.5,183.6,264.7,569957.0,570000
