#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,90.9,-nan,37.4,52.0,54.8,68.8,91.3,100.9,122.2,49968.1,50000
read,90.5,-nan,37.4,51.8,54.3,66.2,92.2,103.0,126.1,100043.1,100000
read,94.0,-nan,37.4,51.9,54.7,66.2,91.3,103.0,128.9,149968.6,150000
read,95.1,-nan,37.4,52.3,55.1,67.8,91.8,102.4,128.8,199919.1,200000
read,94.3,-nan,37.4,53.4,56.1,70.7,94.5,104.1,128.5,250143.9,250000
read,100.9,-nan,37.4,55.0,57.5,74.0,100.4,110.7,138.0,299929.0,300000
read,106.8,-nan,37.4,56.1,59.5,78.3,108.6,119.6,148.4,349862.8,350000
read,116.7,-nan,37.4,58.4,62.5,84.0,120.6,135.1,170.4,400058.0,400000
read,128.4,-nan,41.1,61.3,66.5,93.0,141.9,162.6,211.7,449822.9,450000
read,154.0,-nan,41.1,66.4,72.9,105.1,173.0,202.2,278.4,499918.2,500000
read,190.0,-nan,41.1,71.5,78.1,117.4,249.2,310.1,474.6,549987.4,550000
read,325.4,-nan,41.1,77.0,85.1,138.6,584.1,701.9,985.2,600021.7,600000
read,691.6,-nan,45.3,82.9,91.9,164.2,1379.0,1536.6,11490.3,649813.4,650000
read,849.2,-nan,49.8,88.4,98.0,457.9,1511.3,1709.3,12186.9,677919.4,700000
read,928.7,-nan,45.3,93.8,103.3,718.1,1583.3,1767.8,12918.5,695155.9,750000
read,963.3,-nan,45.3,98.5,108.2,748.7,1655.1,1849.7,13142.8,708009.4,800000
read,986.3,-nan,45.3,101.1,110.8,763.7,1716.2,1956.6,12702.1,723277.7,850000
read,1038.3,-nan,45.3,105.6,115.3,803.1,1802.2,2031.0,13689.1,735256.8,900000
read,1066.4,-nan,49.8,106.5,116.0,830.0,1871.9,2138.2,13020.3,749353.1,950000
read,1149.2,-nan,45.3,108.4,118.4,615.1,2014.4,2365.5,13416.5,761517.5,1000000
read,1181.8,-nan,49.8,110.7,120.8,879.1,2093.9,2429.1,13418.6,774744.6,1050000
read,1234.1,-nan,49.8,112.2,122.1,891.3,2201.0,2576.0,13355.5,787974.5,1100000
read,1309.9,-nan,37.4,115.3,125.1,961.4,2378.1,2838.0,16048.1,800962.8,1150000
read,1349.1,-nan,49.8,118.1,128.2,304.8,2460.7,2936.2,15340.3,815389.3,1200000
read,1429.9,-nan,49.8,120.5,131.6,948.3,2633.4,3143.6,13757.4,828541.4,1250000
read,1539.0,-nan,45.3,124.8,136.9,965.6,2828.5,3499.9,14876.3,843407.4,1300000
read,1626.6,-nan,49.8,132.3,146.1,1065.0,2974.5,3705.1,15340.8,858087.6,1350000
read,1723.4,-nan,45.3,141.9,156.9,1204.3,3145.9,3927.5,16961.7,872636.2,1400000
read,1809.9,-nan,45.3,156.9,176.9,1320.3,3355.3,4243.8,15619.0,888985.2,1450000
read,1933.0,-nan,49.8,185.8,210.9,1336.4,3508.7,4442.4,16911.4,905023.2,1500000
