#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,51.7,-nan,28.1,36.6,38.0,49.6,68.8,76.1,92.7,49981.1,50000
read,51.1,-nan,28.1,36.1,37.8,46.9,70.6,79.8,103.3,99990.4,100000
read,50.7,-nan,28.1,36.3,37.9,46.8,68.0,79.0,106.1,149983.5,150000
read,51.3,-nan,28.1,36.7,38.2,48.5,67.0,76.2,102.7,199863.5,200000
read,54.0,-nan,25.5,37.5,39.1,51.7,72.0,79.6,101.5,250022.1,250000
read,57.3,-nan,25.5,38.1,40.2,54.6,77.9,86.6,108.9,299887.4,300000
read,62.7,-nan,28.1,39.1,42.0,58.8,87.4,99.3,125.7,350136.1,350000
read,70.7,-nan,28.1,41.0,44.7,64.6,102.5,117.0,159.2,399958.9,400000
read,83.9,-nan,28.1,44.3,49.5,75.2,130.8,153.1,203.9,449875.7,450000
read,115.0,-nan,28.1,48.5,54.2,84.5,164.6,201.0,302.4,500218.1,500000
read,161.7,-nan,28.1,54.5,60.5,100.3,351.1,482.4,763.8,549949.0,550000
read,816.9,-nan,30.9,60.6,68.3,189.6,1916.6,2106.9,2465.3,599933.6,600000
read,1270.9,-nan,30.9,64.7,73.1,111.7,3364.9,3579.2,3952.0,649741.1,650000
read,1509.8,-nan,34.0,68.9,76.3,109.5,5368.6,5759.0,6349.8,699096.5,700000
read,1601.3,-nan,34.0,74.4,81.6,114.7,5757.3,8218.4,9003.1,742493.7,750000
read,1636.0,-nan,30.9,79.0,86.9,118.9,6746.1,8109.5,8544.5,787101.7,800000
read,1639.4,-nan,30.9,83.4,92.2,124.7,6901.4,7260.4,7691.7,839452.2,850000
read,1680.4,-nan,30.9,88.0,97.2,128.5,7452.2,7654.4,8152.6,858718.2,900000
read,1682.2,-nan,34.0,91.7,100.6,133.2,7590.8,7938.3,8436.4,872116.1,950000
read,1684.2,-nan,34.0,95.9,104.7,138.8,7647.2,8069.0,8495.3,877179.0,1000000
read,1728.8,-nan,34.0,99.9,109.2,147.5,8280.5,8614.9,9261.5,887715.3,1050000
read,1736.3,-nan,30.9,104.2,114.1,159.3,8312.8,8824.7,9408.0,893047.1,1100000
