#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,57.0,8.1,37.4,47.2,49.6,56.6,65.1,69.4,79.9,50049.7,50000
read,57.5,7.2,34.0,47.1,49.5,57.1,65.9,70.8,79.6,100025.2,100000
read,59.9,64.2,34.0,47.8,50.2,57.9,69.5,74.2,85.2,150003.6,150000
read,60.6,10.3,34.0,48.6,50.8,59.0,72.3,78.0,90.8,200023.6,200000
read,62.6,14.4,34.0,49.8,51.5,60.5,76.4,82.0,96.6,249977.4,250000
read,69.8,157.9,34.0,50.3,52.2,62.4,80.0,88.0,108.7,299983.3,300000
read,67.5,32.7,37.4,51.0,53.5,64.2,84.4,93.7,114.6,349808.1,350000
read,70.1,19.7,37.4,51.8,54.9,66.2,89.8,101.1,125.6,400010.8,400000
read,73.3,21.0,37.4,52.4,55.4,68.8,97.4,110.2,140.0,450126.0,450000
read,76.6,23.8,37.4,53.6,56.3,71.2,104.7,119.6,154.9,500076.9,500000
read,80.8,30.0,37.4,54.5,57.0,73.7,114.6,133.4,178.4,549980.4,550000
read,86.0,35.6,34.0,55.4,58.3,76.3,126.7,151.2,206.4,600081.1,600000
read,92.8,46.0,37.4,55.7,58.9,78.6,146.0,176.8,248.1,649810.0,650000
read,102.8,58.9,37.4,56.6,60.4,81.9,174.9,217.2,312.9,700038.6,700000
read,123.6,92.1,37.4,57.3,61.4,86.8,235.5,301.4,460.9,749901.3,750000
read,173.4,170.3,37.4,58.6,62.7,93.7,388.5,521.0,842.4,799710.8,800000
read,499.5,608.8,37.4,59.8,64.1,107.4,1451.6,1799.6,2433.9,850237.1,850000
read,1954.8,2001.4,37.4,60.5,65.1,152.6,4725.1,5053.7,5462.3,889497.1,900000
read,1991.0,2039.7,41.1,60.8,65.9,141.3,4814.8,5136.0,5614.5,906966.7,950000
read,2021.8,2074.8,41.1,62.6,68.2,140.9,4911.0,5216.8,5699.9,924269.6,1000000
