#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,56.1,-nan,30.9,39.6,41.5,54.5,72.9,79.5,96.5,49993.1,50000
read,54.9,-nan,30.9,39.1,41.0,51.2,74.3,83.5,105.8,99975.1,100000
read,54.6,-nan,30.9,38.9,40.7,50.9,73.5,84.3,110.8,149957.4,150000
read,55.6,-nan,30.9,39.5,41.6,52.6,73.3,82.2,108.6,199979.1,200000
read,57.2,-nan,30.9,39.9,42.1,54.6,75.7,83.7,105.7,250008.6,250000
read,62.6,-nan,30.9,42.2,45.1,59.5,83.2,93.4,116.6,299949.6,300000
read,64.5,-nan,30.9,42.1,45.3,61.0,87.2,97.4,121.5,350086.3,350000
read,73.5,-nan,30.9,45.4,49.6,69.2,103.8,116.4,148.8,400031.2,400000
read,82.7,-nan,28.1,47.7,52.5,76.7,120.8,138.9,181.6,449948.7,450000
read,94.5,-nan,30.9,51.3,56.3,84.9,145.1,170.4,230.1,500072.6,500000
read,122.6,-nan,34.0,58.1,64.6,101.4,207.8,259.5,383.0,550027.7,550000
read,217.5,-nan,34.0,65.7,73.9,122.6,526.7,670.2,910.0,600125.9,600000
read,439.1,-nan,34.0,68.0,76.3,138.7,1350.4,1522.5,1760.3,649919.9,650000
read,631.8,-nan,34.0,74.1,82.4,456.6,1513.0,1671.8,1916.7,677469.8,700000
read,701.9,-nan,37.4,78.1,87.5,258.4,1600.1,1744.0,2005.5,693718.6,750000
read,736.5,-nan,37.4,82.2,91.9,602.6,1667.2,1823.1,2104.7,707006.2,800000
read,757.2,-nan,37.4,86.2,96.3,658.8,1725.3,1876.8,2197.2,720592.9,850000
read,791.1,-nan,41.1,90.7,101.0,312.3,1810.9,1979.5,2322.6,735662.5,900000
read,803.2,-nan,37.4,91.4,101.3,685.1,1854.1,2020.2,2405.3,747688.3,950000
read,824.3,-nan,34.0,92.8,102.6,685.5,1942.8,2112.5,2553.7,760737.4,1000000
read,884.2,-nan,37.4,99.5,109.2,305.5,2045.4,2269.6,2733.5,774391.7,1050000
read,883.4,-nan,37.4,98.0,107.6,687.2,2099.1,2327.8,2852.8,787307.0,1100000
read,902.3,-nan,37.4,99.1,108.8,354.9,2191.5,2424.0,2953.9,800333.2,1150000
read,933.1,-nan,37.4,102.1,111.8,639.4,2293.0,2544.4,3167.0,814171.2,1200000
read,1017.4,-nan,41.1,113.2,123.5,645.9,2467.6,2712.2,3311.3,829101.5,1250000
read,997.2,-nan,34.0,108.6,119.8,472.4,2492.6,2724.9,3440.8,843242.6,1300000
read,1026.7,-nan,37.4,114.9,127.7,618.5,2572.7,2853.0,3544.3,857566.6,1350000
read,1056.8,-nan,37.4,123.5,140.0,738.7,2641.3,2934.9,3595.7,872756.9,1400000
read,1084.3,-nan,41.1,137.7,158.6,504.6,2670.7,3029.1,3706.4,889043.3,1450000
read,1114.9,-nan,45.3,165.8,193.1,485.4,2568.4,3107.3,3721.4,906238.2,1500000
read,1175.7,-nan,54.8,214.7,246.3,490.5,2577.8,3262.6,3943.6,924777.8,1550000
read,1254.0,-nan,41.1,255.2,286.9,484.4,2360.6,3355.4,7484.8,934245.6,1600000
read,1242.3,-nan,60.2,305.2,334.9,535.3,2360.4,3346.5,4109.4,963899.6,1650000
read,1261.9,-nan,88.2,332.1,366.2,571.9,2297.3,3304.1,4102.1,977863.4,1700000
read,1291.7,-nan,72.9,341.8,375.6,569.4,2416.1,3566.6,4309.5,979409.9,1750000
read,1282.6,-nan,88.2,337.1,370.3,567.3,2384.7,3477.6,4220.3,979822.3,1800000
read,1266.1,-nan,106.7,336.7,369.6,571.0,2313.1,3370.9,4056.0,980180.1,1850000
read,1266.9,-nan,106.7,335.9,369.8,573.0,2333.7,3120.0,4152.8,980004.1,1900000
read,1280.9,-nan,80.2,336.2,370.1,568.9,2391.1,3413.6,4147.6,979145.9,1950000
read,1285.5,-nan,88.2,336.5,369.5,569.9,2392.7,3415.5,4212.3,979098.1,2000000
read,1275.3,-nan,88.2,336.0,370.2,570.5,2346.6,3402.2,4108.6,980134.2,2050000
read,1260.6,-nan,97.0,336.1,370.1,576.9,2304.8,3079.5,4121.3,981710.4,2100000
read,1252.2,-nan,117.4,335.5,369.4,581.9,2230.2,2863.8,4066.4,980406.5,2150000
read,1266.7,-nan,106.7,336.4,370.5,575.2,2300.6,3326.4,4081.3,979621.8,2200000
read,1270.8,-nan,66.3,335.8,369.6,575.3,2333.5,3321.7,4140.1,979507.4,2250000
read,1302.3,-nan,88.2,346.7,381.8,574.4,2429.4,3668.3,4318.9,979185.9,2300000
read,1290.1,-nan,117.4,341.7,376.1,570.9,2408.3,3544.1,4302.2,980453.3,2350000
read,1260.7,-nan,117.4,334.3,368.6,574.9,2281.7,3325.6,4059.8,979012.8,2400000
read,1297.2,-nan,66.3,335.4,369.0,557.9,2289.1,3384.0,5419.9,974722.7,2450000
read,1304.1,-nan,142.0,347.4,381.5,572.3,2446.9,3661.1,4358.8,979868.5,2500000
