#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,48.5,-nan,25.5,34.6,35.5,46.7,64.0,70.3,84.2,49952.5,50000
read,46.8,-nan,25.5,34.4,35.1,41.3,64.7,74.8,96.3,99959.8,100000
read,44.8,-nan,25.5,34.3,35.0,40.5,59.1,70.5,98.5,149997.7,150000
read,44.4,-nan,25.5,34.2,35.0,41.0,56.5,63.8,92.7,200014.9,200000
read,45.4,-nan,25.5,34.3,35.3,42.4,58.7,65.3,84.9,250062.2,250000
read,47.8,-nan,25.5,34.4,35.6,44.2,64.0,72.5,93.6,300065.9,300000
read,51.3,-nan,25.5,34.6,36.1,46.6,72.8,83.9,110.9,350000.6,350000
read,56.9,-nan,23.2,34.9,36.8,49.3,87.4,105.2,145.4,399909.0,400000
read,69.2,-nan,25.5,35.4,37.7,52.9,123.7,155.6,231.8,449861.0,450000
read,167.8,-nan,25.5,36.1,38.5,57.9,496.3,687.5,1033.5,500077.5,500000
read,573.6,-nan,25.5,37.2,39.7,65.8,1683.1,2731.3,2980.0,543657.0,550000
read,811.4,-nan,25.5,38.0,41.0,82.2,2173.4,2754.4,2992.0,574618.1,600000
read,959.5,-nan,25.5,39.1,42.5,971.5,2487.5,2799.7,3113.7,598261.0,650000
read,956.9,-nan,25.5,40.7,44.5,96.4,2494.3,2810.9,3156.3,620517.3,700000
read,953.9,-nan,25.5,42.8,47.4,93.5,2475.9,2792.0,3146.5,646177.5,750000
read,952.9,-nan,28.1,45.9,51.1,1055.4,2461.7,2775.6,3147.7,672436.9,800000
read,938.2,-nan,28.1,50.1,55.3,981.8,2431.7,2726.2,3115.2,698707.5,850000
read,954.9,-nan,28.1,54.6,59.9,1052.3,2432.0,2765.7,3199.9,722289.0,900000
read,966.7,-nan,30.9,58.2,64.3,127.7,2460.6,2792.3,3243.0,743067.1,950000
read,964.4,-nan,28.1,62.0,68.8,956.1,2463.8,2750.0,3265.8,764346.2,1000000
read,980.3,-nan,28.1,66.6,73.7,146.6,2575.4,2796.8,3335.8,781042.2,1050000
read,993.1,-nan,28.1,71.5,78.2,914.2,2586.1,2818.7,3493.4,799323.9,1100000
