#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,87.9,-nan,37.4,50.5,52.6,66.3,84.1,91.5,109.5,24954.1,25000
read,83.3,-nan,37.4,50.1,51.6,64.0,84.4,92.4,111.8,49984.3,50000
read,87.3,-nan,37.4,49.9,51.3,62.6,86.4,96.2,118.0,75066.8,75000
read,88.5,-nan,37.4,49.5,51.0,60.8,85.7,96.2,119.1,100013.4,100000
read,89.8,-nan,37.4,49.3,50.9,59.8,83.7,95.1,119.7,125017.1,125000
read,88.8,-nan,37.4,49.3,50.9,59.5,81.8,93.7,121.9,149946.6,150000
read,87.6,-nan,37.4,49.5,51.0,59.8,81.3,92.9,120.8,175079.4,175000
read,85.7,-nan,37.4,49.6,51.1,59.9,79.5,88.8,117.4,200068.5,200000
read,85.8,-nan,37.4,49.7,51.2,60.6,80.0,88.6,114.0,224955.3,225000
read,87.9,-nan,37.4,50.0,51.6,61.7,82.5,92.1,116.6,250131.6,250000
read,90.6,-nan,37.4,49.9,51.6,62.1,83.1,91.7,114.2,274909.2,275000
read,88.8,-nan,37.4,50.3,52.2,63.6,86.4,96.0,119.3,300081.1,300000
read,91.5,-nan,37.4,50.5,52.6,64.8,91.1,102.7,128.6,324985.3,325000
read,92.2,-nan,37.4,50.8,53.1,65.5,93.0,104.4,134.6,350119.1,350000
read,103.6,-nan,37.4,50.8,53.4,66.9,98.0,110.9,142.2,374965.0,375000
read,102.8,-nan,37.4,51.3,54.4,69.1,105.9,122.0,162.6,400094.3,400000
read,116.8,-nan,37.4,51.8,55.0,71.3,120.1,141.7,197.1,424971.5,425000
read,108.7,-nan,37.4,52.0,55.2,72.3,127.5,152.2,215.4,449895.7,450000
read,119.9,-nan,37.4,52.4,55.6,74.8,159.4,199.0,298.5,474994.2,475000
read,155.1,-nan,37.4,53.2,56.3,78.2,235.0,306.7,501.1,499863.7,500000
read,240.6,-nan,37.4,53.4,56.5,81.2,477.5,624.7,951.2,525003.2,525000
read,608.1,-nan,37.4,54.4,57.2,84.7,1399.0,1586.5,8174.5,549979.3,550000
read,716.2,-nan,37.4,54.9,57.8,88.0,1680.9,1890.3,10243.3,567679.0,575000
read,802.7,-nan,37.4,55.4,58.6,101.2,1738.4,1929.1,11780.3,585759.1,600000
read,873.5,-nan,37.4,56.0,59.8,144.3,1774.1,1965.3,12669.8,599054.9,625000
read,990.7,-nan,37.4,56.5,60.7,682.9,1815.7,2009.4,13545.7,613042.4,650000
read,999.4,-nan,41.1,57.2,61.4,805.9,1799.5,1990.1,13465.8,625822.4,675000
read,1002.9,-nan,37.4,57.8,62.1,855.4,1811.6,2008.6,12868.6,636965.8,700000
read,995.2,-nan,37.4,59.1,63.5,792.5,1822.6,2035.5,12812.3,649395.0,725000
