#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,91.8,-nan,37.4,50.3,52.1,65.2,86.8,96.2,116.9,49985.5,50000
read,87.7,-nan,37.4,49.8,51.1,60.6,84.9,95.5,119.6,99962.1,100000
read,82.3,-nan,37.4,49.6,51.0,59.5,80.8,92.7,119.8,149926.4,150000
read,84.2,-nan,37.4,49.5,51.0,59.8,79.2,88.1,117.3,199963.8,200000
read,85.6,-nan,37.4,49.9,51.5,61.1,80.3,88.6,113.7,249959.1,250000
read,86.7,-nan,37.4,50.2,52.1,63.1,85.1,94.5,116.5,299998.6,300000
read,93.0,-nan,37.4,50.6,52.9,65.4,92.8,104.0,131.6,349994.0,350000
read,100.8,-nan,34.0,51.2,54.0,68.5,105.0,120.7,162.6,399840.9,400000
read,112.2,-nan,37.4,51.9,55.2,72.5,129.8,155.6,223.6,450112.1,450000
read,480.8,-nan,37.4,53.9,56.9,82.8,1018.5,1261.8,4868.3,499947.5,500000
read,808.0,-nan,37.4,55.0,58.0,92.1,1891.8,2116.2,11684.0,537397.8,550000
read,1073.3,-nan,37.4,56.0,59.6,109.8,1953.7,2161.4,15695.2,566375.2,600000
read,1087.3,-nan,37.4,57.1,61.2,907.0,1982.6,2201.3,13545.3,588194.1,650000
read,1112.9,-nan,37.4,58.7,63.1,881.7,2009.6,2231.0,15528.6,610609.0,700000
read,1116.6,-nan,41.1,61.3,66.4,880.1,2013.4,2242.6,13144.2,634248.6,750000
read,1109.7,-nan,41.1,64.4,70.3,145.4,2019.4,2256.2,15331.8,658677.2,800000
read,1122.1,-nan,41.1,68.0,74.3,777.4,2032.2,2313.8,13664.9,684513.8,850000
read,1106.7,-nan,41.1,73.4,79.1,897.6,2030.8,2328.6,12894.3,706715.0,900000
read,1143.4,-nan,45.3,76.5,83.0,819.2,2088.7,2406.9,13201.1,727203.5,950000
read,1170.5,-nan,41.1,81.3,88.8,184.4,2185.6,2567.7,15506.6,745308.4,1000000
read,1235.6,-nan,41.1,84.8,92.5,893.0,2239.1,2646.9,15378.5,762072.7,1050000
read,1276.5,-nan,45.3,89.3,97.6,860.1,2331.7,2769.5,13939.7,779384.8,1100000
read,1309.9,-nan,45.3,94.6,102.9,798.9,2497.4,3067.3,13735.0,793489.9,1150000
read,1393.7,-nan,41.1,99.3,108.2,933.5,2603.1,3218.5,14267.8,809932.8,1200000
read,1477.7,-nan,45.3,105.9,115.0,966.9,2751.1,3401.3,14682.5,822514.8,1250000
read,1583.7,-nan,41.1,110.8,120.8,825.1,3051.8,4070.4,16220.1,837898.0,1300000
read,1683.9,-nan,45.3,118.5,129.5,958.3,3208.1,4191.8,16637.3,850861.9,1350000
read,1817.0,-nan,49.8,127.8,141.2,1098.6,3417.2,4441.2,17379.4,864523.1,1400000
read,2024.5,-nan,45.3,135.7,150.7,1069.8,4003.1,6092.4,17530.1,879364.6,1450000
read,2117.3,-nan,45.3,149.6,168.3,1270.7,4028.5,6220.0,17329.9,895259.9,1500000
