#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,82.3,28.0,37.4,47.2,50.6,79.6,126.1,136.8,153.9,10017.2,10000
read,60.0,13.9,34.0,44.0,46.3,56.3,77.1,85.0,106.4,20000.2,20000
read,51.9,6.4,34.0,42.6,44.2,51.7,59.0,61.6,76.2,30016.8,30000
read,51.3,8.3,34.0,42.4,43.9,51.5,58.4,59.9,67.3,39999.5,40000
read,51.2,7.2,30.9,42.4,43.8,51.4,58.3,59.8,65.6,50011.5,50000
read,51.2,6.0,34.0,42.3,43.7,51.5,58.5,59.9,65.8,60038.4,60000
read,51.3,6.6,34.0,42.4,43.9,51.5,58.5,60.0,65.8,69995.8,70000
read,51.5,5.9,34.0,42.4,44.0,51.6,58.8,60.2,66.2,80012.8,80000
read,51.8,6.5,34.0,42.5,44.2,51.8,59.2,61.4,68.7,90029.2,90000
read,52.0,8.1,34.0,42.7,44.7,52.0,59.3,62.2,70.3,99980.2,100000
read,52.4,7.2,34.0,42.5,44.3,52.2,59.8,63.6,71.8,109960.2,110000
read,52.7,9.9,30.9,42.5,44.3,52.4,60.2,64.5,72.7,120017.4,120000
read,52.9,7.7,30.9,42.6,44.5,52.6,61.1,65.1,74.0,130088.9,130000
read,53.1,10.3,30.9,42.6,44.5,52.6,61.7,65.5,75.4,139931.5,140000
read,53.4,10.7,34.0,42.7,44.8,52.9,62.6,66.0,76.2,149949.3,150000
read,53.6,7.5,30.9,43.0,45.3,53.1,62.7,66.1,77.0,159989.0,160000
read,54.0,7.7,34.0,42.9,45.1,53.2,63.9,68.2,78.3,170079.1,170000
read,54.3,8.0,30.9,42.9,45.3,53.5,64.5,69.4,79.1,180004.1,180000
read,54.5,10.8,30.9,42.7,44.8,53.5,65.1,70.4,79.9,190054.6,190000
read,54.9,10.3,30.9,42.8,45.1,53.8,65.8,71.5,82.1,199951.2,200000
read,55.2,9.9,30.9,43.1,45.5,54.0,66.1,72.0,83.5,210026.4,210000
read,55.5,9.9,30.9,43.3,45.7,54.2,66.7,72.5,84.2,219957.7,220000
read,55.9,13.6,30.9,43.0,45.4,54.4,68.3,74.1,86.2,229992.1,230000
read,56.5,11.9,34.0,43.1,45.6,54.8,69.8,76.0,87.8,239987.2,240000
read,56.5,12.8,30.9,43.4,45.8,54.8,69.7,75.9,87.7,250078.3,250000
read,57.2,12.2,34.0,43.7,46.1,55.3,71.0,77.3,90.3,260007.9,260000
read,57.5,10.8,34.0,43.8,46.3,55.6,71.7,78.2,92.6,269904.9,270000
read,57.7,12.0,30.9,43.1,45.7,55.7,72.7,79.0,93.9,280045.3,280000
read,58.1,12.8,34.0,43.7,46.2,55.9,73.3,79.7,95.9,289984.6,290000
read,59.1,13.2,30.9,43.4,46.0,56.7,76.1,83.1,99.4,300029.2,300000
read,59.0,12.6,30.9,44.0,46.5,56.7,75.3,82.0,98.2,309957.0,310000
read,59.6,37.9,34.0,44.5,46.9,57.0,76.3,83.5,100.8,320014.5,320000
read,60.2,15.0,30.9,44.3,46.8,57.4,77.9,85.9,104.3,329919.9,330000
read,60.4,15.2,30.9,44.0,46.6,57.4,78.4,86.4,105.1,339916.9,340000
read,61.1,15.2,30.9,44.2,46.9,57.9,79.5,88.2,107.8,349939.8,350000
read,61.8,17.0,30.9,44.5,47.0,58.3,81.0,90.3,110.6,360062.2,360000
read,62.1,16.0,30.9,43.8,46.5,58.4,82.8,92.7,114.0,369950.9,370000
read,62.6,18.4,30.9,45.0,47.5,58.6,83.0,93.3,115.0,379908.6,380000
read,63.7,19.4,30.9,44.6,47.3,59.3,86.0,96.9,121.3,389955.9,390000
read,64.2,17.6,30.9,45.4,48.1,59.5,86.5,98.1,122.7,399852.9,400000
read,65.1,19.1,30.9,45.3,48.0,60.0,88.4,100.9,125.9,410145.1,410000
read,65.6,19.1,34.0,45.1,47.7,60.0,91.2,103.8,130.2,419981.5,420000
read,65.9,21.3,30.9,44.7,47.5,60.1,92.1,104.5,132.5,430150.7,430000
read,67.2,23.2,34.0,45.4,48.1,60.9,94.4,107.3,139.3,439970.0,440000
read,67.8,22.4,30.9,45.4,48.1,61.2,96.7,111.3,143.7,450015.9,450000
read,68.9,24.4,30.9,45.4,48.2,61.5,99.8,114.9,151.0,460013.3,460000
read,70.5,27.1,30.9,45.5,48.6,62.4,103.5,119.7,159.8,469929.4,470000
read,71.5,28.6,30.9,45.7,48.8,63.1,105.5,123.4,165.9,479900.2,480000
read,73.0,31.0,30.9,46.4,49.8,63.4,109.7,128.7,178.4,489891.6,490000
read,74.9,33.5,30.9,46.1,49.4,63.9,115.0,137.7,193.3,500078.9,500000
read,76.4,36.7,30.9,46.3,49.7,64.3,118.6,143.4,202.9,510128.0,510000
