#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,54.2,-nan,30.9,38.9,40.5,51.8,71.2,78.1,95.0,49985.5,50000
read,52.9,-nan,30.9,38.6,40.0,48.5,71.8,81.0,104.5,100056.0,100000
read,53.2,-nan,30.9,41.2,42.2,49.5,67.7,78.8,107.8,149992.6,150000
read,52.6,-nan,30.9,39.9,41.7,49.9,65.7,74.4,102.1,199940.1,200000
read,50.1,-nan,30.9,37.9,39.0,47.3,64.1,71.6,90.7,249975.9,250000
read,55.1,-nan,30.9,39.0,41.2,51.9,73.7,82.9,106.1,300052.0,300000
read,59.5,-nan,30.9,39.4,41.7,54.3,84.2,97.3,127.6,349992.5,350000
read,67.2,-nan,30.9,41.5,43.9,58.5,102.5,121.6,167.1,399944.4,400000
read,78.0,-nan,28.1,39.3,41.7,57.7,141.6,181.7,274.8,450117.0,450000
read,281.3,-nan,30.9,43.3,46.8,70.9,840.8,1121.8,1840.0,498340.3,500000
read,535.0,-nan,30.9,41.2,44.0,74.0,1993.2,2162.0,2386.1,536567.6,550000
read,822.9,-nan,30.9,41.6,44.7,83.7,2010.9,2175.3,2413.5,564774.2,600000
read,871.0,-nan,30.9,46.6,51.0,724.9,2061.2,2214.8,2439.8,588664.0,650000
read,831.2,-nan,30.9,44.9,49.0,132.4,2057.8,2232.0,2465.4,611167.4,700000
read,831.4,-nan,28.1,47.4,51.9,664.6,2023.7,2210.7,2463.2,635259.5,750000
read,823.8,-nan,30.9,50.5,55.3,796.5,2020.9,2220.2,2493.6,661185.4,800000
read,867.4,-nan,34.0,57.7,63.4,144.5,2087.7,2294.0,2607.6,686548.8,850000
read,819.0,-nan,30.9,57.4,63.1,775.4,1978.3,2201.2,2556.2,710477.9,900000
read,826.7,-nan,30.9,61.2,67.5,131.3,1998.0,2242.4,2661.5,731474.1,950000
read,843.7,-nan,34.0,64.6,71.6,655.6,2020.6,2271.2,2717.5,750564.0,1000000
read,893.7,-nan,34.0,74.9,81.6,166.9,2121.6,2391.2,2889.4,768677.0,1050000
read,920.3,-nan,41.1,80.4,87.5,686.6,2185.3,2452.9,2983.5,787176.2,1100000
read,897.5,-nan,34.0,76.4,83.7,167.9,2190.2,2448.5,3131.8,802029.7,1150000
read,974.3,-nan,37.4,88.3,97.0,247.5,2359.8,2656.8,3422.3,816609.3,1200000
read,961.3,-nan,34.0,85.9,94.7,621.0,2383.0,2652.5,3486.5,831795.8,1250000
read,994.0,-nan,34.0,91.5,100.8,268.0,2486.1,2742.8,3686.6,845924.7,1300000
read,1035.8,-nan,34.0,98.8,108.8,428.7,2634.8,2921.2,3824.0,859743.3,1350000
read,1077.4,-nan,34.0,108.3,118.8,370.6,2798.9,3099.1,3988.3,873282.5,1400000
read,1085.1,-nan,30.9,115.0,126.8,384.0,2808.8,3183.9,4083.3,889059.2,1450000
read,1097.6,-nan,37.4,117.5,131.2,318.7,2651.7,3276.6,4169.8,902221.5,1500000
read,1154.5,-nan,37.4,132.0,149.7,321.0,2710.7,3484.7,4478.2,917169.7,1550000
read,1182.0,-nan,45.3,148.0,170.4,329.4,2616.8,3524.2,4542.2,933749.0,1600000
read,1224.1,-nan,45.3,178.5,202.5,359.7,2609.3,3509.6,4640.0,949925.9,1650000
read,1286.2,-nan,54.8,210.8,236.3,385.1,2725.8,3656.0,5132.6,967837.7,1700000
read,1338.9,-nan,72.9,246.9,273.3,417.0,2868.0,3597.0,5535.8,986145.5,1750000
read,1376.6,-nan,60.2,278.9,302.9,440.6,2967.9,3619.9,5528.1,1006370.0,1800000
read,1406.6,-nan,49.8,297.7,324.2,467.4,3021.7,3484.9,5683.6,1025077.2,1850000
read,1460.0,-nan,66.3,305.7,330.8,473.4,3299.1,4316.1,5685.9,1026781.9,1900000
read,1441.5,-nan,88.2,304.2,328.6,472.1,3254.7,3882.8,5669.9,1029168.2,1950000
read,1491.4,-nan,88.2,311.5,336.2,472.5,3427.1,5148.1,5838.8,1029289.8,2000000
read,1447.9,-nan,72.9,304.7,328.9,471.0,3226.7,3995.0,5738.7,1029332.6,2050000
read,1424.7,-nan,60.2,305.4,330.4,472.9,3113.8,3589.5,6005.0,1029361.9,2100000
read,1485.0,-nan,80.2,304.4,328.2,468.1,3511.8,4758.9,5849.0,1031507.8,2150000
read,1510.3,-nan,97.0,304.3,327.9,467.1,3160.2,3673.3,5780.9,1021084.3,2200000
read,1516.9,-nan,117.4,309.6,334.0,469.5,3756.6,5186.6,6124.7,1030713.8,2250000
read,1409.8,-nan,49.8,304.4,328.8,472.5,3059.2,3485.0,5508.8,1030732.7,2300000
read,1413.6,-nan,72.9,305.2,330.5,474.3,3075.9,3511.6,5718.1,1030554.7,2350000
read,1485.1,-nan,106.7,310.4,335.4,472.5,3527.3,4989.4,6090.1,1031148.7,2400000
read,1417.0,-nan,88.2,305.1,329.8,475.3,3095.9,3529.3,5485.2,1028905.3,2450000
read,1441.1,-nan,66.3,305.3,330.3,473.9,3195.4,3806.4,5712.9,1029034.8,2500000
