#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,48.0,-nan,25.5,34.5,35.3,45.8,63.4,69.7,84.1,49950.6,50000
read,46.0,-nan,25.5,34.2,34.9,40.8,63.3,72.6,94.6,99972.8,100000
read,44.9,-nan,23.2,34.2,34.9,40.6,59.0,70.4,99.2,150005.1,150000
read,43.8,-nan,25.5,34.2,34.9,40.6,55.5,62.7,90.9,200034.8,200000
read,44.8,-nan,25.5,34.2,35.1,41.9,57.7,64.0,81.0,249911.5,250000
read,47.4,-nan,25.5,34.3,35.5,44.1,63.1,71.2,89.2,300009.0,300000
read,50.0,-nan,25.5,34.5,35.9,45.9,69.8,79.3,102.8,349988.3,350000
read,54.6,-nan,25.5,34.9,36.7,48.7,80.6,95.2,125.8,399961.0,400000
read,62.7,-nan,25.5,35.3,37.6,51.8,104.1,126.2,176.1,449995.8,450000
read,88.6,-nan,25.5,36.0,38.4,56.2,183.3,241.9,376.9,499860.7,500000
read,429.6,-nan,25.5,37.0,39.5,62.9,1560.7,1799.6,2198.7,550066.7,550000
read,837.4,-nan,23.2,37.7,40.3,60.2,3109.3,3411.1,3844.8,599889.8,600000
read,1469.5,-nan,25.5,38.0,40.7,55.8,5261.3,5612.9,6134.8,649542.7,650000
read,1461.4,-nan,25.5,39.4,42.5,58.9,4158.0,8145.9,8776.4,699456.5,700000
read,1567.3,-nan,25.5,40.9,44.2,60.7,5698.2,8579.8,9247.5,738576.8,750000
read,1612.5,-nan,28.1,42.8,46.9,64.5,6391.6,8498.9,9231.6,780800.6,800000
read,1590.2,-nan,28.1,46.4,51.0,70.5,6746.1,7303.5,7687.8,840385.7,850000
read,1592.4,-nan,30.9,50.7,55.4,76.3,6739.3,7293.5,7683.1,874053.4,900000
read,1629.8,-nan,30.9,55.1,59.8,81.2,7331.0,7559.6,7742.5,904144.3,950000
read,1604.7,-nan,28.1,58.7,64.1,87.0,6921.8,7410.3,7725.7,923554.7,1000000
read,1618.7,-nan,30.9,62.7,68.8,92.8,7064.1,7483.1,8023.0,941948.2,1050000
read,1627.2,-nan,28.1,67.0,73.6,99.3,7070.5,7554.6,8268.9,957738.9,1100000
