#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,48.1,-nan,25.5,34.6,35.5,45.8,63.6,70.0,84.6,49952.6,50000
read,47.0,-nan,25.5,34.5,35.3,41.7,64.5,74.4,96.8,99982.4,100000
read,45.1,-nan,25.5,34.3,35.1,40.8,59.2,70.7,98.8,149980.3,150000
read,44.8,-nan,25.5,34.3,35.2,41.4,57.2,64.5,93.7,199984.2,200000
read,45.8,-nan,25.5,34.4,35.4,42.9,59.3,65.8,84.5,250006.4,250000
read,47.6,-nan,25.5,34.4,35.6,44.2,63.6,71.9,90.3,300008.5,300000
read,50.8,-nan,25.5,34.7,36.2,46.5,71.4,81.0,105.6,350076.0,350000
read,55.7,-nan,25.5,35.0,37.0,49.2,83.7,98.8,130.9,399982.3,400000
read,67.6,-nan,25.5,35.6,37.9,53.3,117.6,143.2,200.1,449884.4,450000
read,95.4,-nan,23.2,36.2,38.7,57.1,203.5,272.2,425.5,499791.0,500000
read,523.9,-nan,25.5,37.4,39.8,64.7,1875.5,2099.9,2455.3,550083.4,550000
read,953.5,-nan,23.2,37.9,40.7,59.8,3472.3,3823.7,4273.8,599775.1,600000
read,1327.5,-nan,25.5,38.5,41.4,58.4,5332.7,5999.8,6496.8,649699.9,650000
read,1494.0,-nan,25.5,39.5,42.7,58.8,4437.5,8428.0,9215.0,697219.3,700000
read,1583.5,-nan,25.5,41.2,44.6,61.0,5837.0,8703.2,9273.3,737616.1,750000
read,1576.2,-nan,25.5,43.2,47.3,65.2,6496.4,6822.2,7175.6,787801.8,800000
read,1595.1,-nan,28.1,46.4,51.1,70.6,6961.1,7398.9,7717.0,836889.5,850000
read,1628.0,-nan,28.1,50.6,55.4,76.1,7422.8,7616.1,7770.8,866492.0,900000
read,1605.3,-nan,28.1,55.1,59.8,81.6,6989.8,7425.7,7729.1,898103.6,950000
read,1615.3,-nan,28.1,59.1,64.4,87.2,7074.0,7469.3,7839.8,917866.8,1000000
read,1651.4,-nan,28.1,62.8,69.0,93.0,7493.5,7698.5,8301.2,937451.7,1050000
read,1631.4,-nan,28.1,67.2,73.9,100.0,7075.8,7609.1,8330.0,951487.5,1100000
