#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,31.0,-nan,19.2,25.9,26.4,30.4,36.7,39.4,45.8,49992.1,50000
read,30.8,-nan,19.2,25.8,26.3,30.2,36.6,39.3,45.2,100069.7,100000
read,30.7,-nan,19.2,25.8,26.2,30.1,36.5,39.2,45.2,150069.4,150000
read,30.8,-nan,19.2,25.8,26.3,30.2,36.7,39.4,45.5,200044.6,200000
read,30.8,-nan,19.2,25.8,26.3,30.2,36.7,39.5,45.5,249967.2,250000
read,30.7,-nan,17.4,25.7,26.2,30.1,36.6,39.3,45.4,300069.0,300000
read,30.9,-nan,17.4,25.8,26.3,30.3,36.9,39.8,46.2,350054.2,350000
read,31.0,-nan,17.4,25.8,26.3,30.4,36.9,39.7,46.3,399885.9,400000
read,31.1,-nan,19.2,25.8,26.4,30.5,37.0,39.9,46.7,449930.4,450000
read,31.2,-nan,17.4,25.8,26.4,30.6,37.1,40.1,47.3,499955.4,500000
read,31.3,-nan,19.2,25.9,26.4,30.7,37.2,40.2,47.5,550124.1,550000
read,31.6,-nan,17.4,25.9,26.5,30.9,37.9,40.8,48.5,600157.3,600000
read,31.6,-nan,17.4,25.9,26.5,30.9,37.6,40.6,48.2,649804.6,650000
read,31.8,-nan,19.2,26.0,26.6,31.2,38.3,41.0,49.1,700198.0,700000
read,31.9,-nan,17.4,26.0,26.6,31.3,38.5,41.1,49.2,749840.1,750000
read,32.2,-nan,19.2,26.0,26.7,31.5,39.0,42.0,50.0,799874.3,800000
read,32.5,-nan,19.2,26.1,26.8,31.8,39.6,43.0,51.9,849880.2,850000
read,32.9,-nan,19.2,26.1,26.9,32.0,40.2,43.9,53.5,899881.3,900000
read,33.0,-nan,19.2,26.2,27.0,32.1,40.4,44.3,53.9,950043.6,950000
read,34.1,-nan,17.4,26.4,27.4,32.9,42.5,47.2,57.9,1000101.4,1000000
read,34.7,-nan,19.2,26.5,27.6,33.2,43.7,48.9,59.8,1049988.8,1050000
read,35.4,-nan,19.2,26.5,27.6,33.5,45.3,51.5,64.0,1100170.3,1100000
read,36.1,-nan,19.2,26.6,27.9,34.0,47.2,53.5,67.0,1149941.5,1150000
read,37.5,-nan,19.2,26.7,28.1,34.8,50.6,57.8,76.2,1199961.5,1200000
read,38.2,-nan,19.2,26.9,28.4,35.4,52.3,59.3,78.2,1250038.5,1250000
read,40.9,-nan,19.2,27.3,28.8,36.9,58.3,67.8,92.5,1300101.1,1300000
read,43.2,-nan,19.2,27.8,29.3,38.5,63.1,74.9,102.7,1350213.6,1350000
read,42.7,-nan,19.2,27.5,29.0,37.8,62.6,74.3,102.6,1399972.5,1400000
read,49.1,-nan,19.2,28.2,29.9,41.5,78.0,95.6,137.0,1449925.8,1450000
read,50.9,-nan,19.2,28.4,30.3,42.8,82.0,101.1,146.0,1500048.3,1500000
read,66.3,-nan,19.2,29.1,31.4,51.3,120.5,153.8,244.8,1549838.7,1550000
read,211.1,-nan,19.2,30.8,33.6,70.5,269.0,484.5,2986.5,1599933.3,1600000
read,1290.7,-nan,21.1,32.4,36.3,98.8,3410.4,3520.3,3608.3,1649806.1,1650000
read,2094.6,-nan,21.1,32.7,37.2,3067.4,3300.3,3464.6,3596.1,1699106.1,1700000
read,2076.8,-nan,21.1,34.8,41.2,3037.2,3289.1,3436.1,3596.1,1748541.3,1750000
read,3087.7,-nan,28.1,2765.7,2814.1,3098.9,3290.3,3430.8,3596.3,1791254.8,1800000
read,2255.0,-nan,23.2,68.9,107.9,3018.3,3327.4,3480.4,3602.7,1826970.0,1850000
read,3033.1,-nan,25.5,2560.6,2644.9,3051.9,3437.1,3534.4,3612.3,1830350.3,1900000
read,3069.5,-nan,30.9,2534.1,2610.1,3097.7,3518.4,3575.3,3620.8,1857237.8,1950000
read,2997.4,-nan,25.5,2540.8,2604.0,2930.5,3520.9,3575.0,3618.3,1865900.9,2000000
read,3095.3,-nan,251.6,2568.5,2659.3,3120.5,3552.9,3591.3,3621.9,1865457.0,2050000
read,3042.1,-nan,34.0,2536.0,2594.6,2977.6,3541.5,3586.3,3622.2,1866214.8,2100000
read,3041.7,-nan,251.6,2559.2,2640.8,2960.7,3539.6,3584.8,3621.0,1875747.0,2150000
read,2946.6,-nan,25.5,2303.9,2370.3,2944.6,3527.9,3579.6,3620.9,1869995.4,2200000
read,2913.3,-nan,30.9,2328.3,2408.0,2859.1,3521.9,3576.3,3619.8,1876374.8,2250000
read,2774.0,-nan,25.5,2210.7,2303.4,2741.7,3431.7,3531.1,3610.6,1876050.2,2300000
read,2932.9,-nan,25.5,2280.8,2329.7,2980.8,3531.0,3581.6,3622.0,1873770.4,2350000
read,2995.2,-nan,60.2,2507.0,2549.7,2909.9,3540.8,3586.4,3622.8,1876310.1,2400000
read,2862.7,-nan,334.9,2106.9,2414.6,2814.6,3496.7,3564.3,3618.4,1878245.2,2450000
read,3004.8,-nan,189.1,2139.4,2493.1,3081.9,3548.8,3590.1,3623.1,1879195.1,2500000
