#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,30.3,-nan,17.4,25.4,26.0,29.7,36.2,38.8,45.0,50031.2,50000
read,30.3,-nan,17.4,25.5,26.0,29.7,36.3,39.0,45.1,100070.6,100000
read,30.4,-nan,17.4,25.6,26.0,29.8,36.3,39.0,45.0,150058.2,150000
read,30.4,-nan,17.4,25.6,26.0,29.8,36.3,38.9,44.9,200022.0,200000
read,30.4,-nan,17.4,25.6,26.0,29.8,36.4,39.1,45.1,249979.5,250000
read,30.4,-nan,17.4,25.6,26.0,29.8,36.4,39.0,45.0,299907.0,300000
read,30.6,-nan,19.2,25.6,26.1,29.9,36.6,39.3,45.3,349875.0,350000
read,30.6,-nan,17.4,25.6,26.1,30.0,36.6,39.3,45.2,399930.0,400000
read,30.6,-nan,17.4,25.7,26.1,30.0,36.6,39.3,45.5,450048.3,450000
read,30.7,-nan,17.4,25.7,26.2,30.1,36.6,39.3,45.2,499975.6,500000
read,30.6,-nan,17.4,25.7,26.1,30.0,36.6,39.3,45.5,550321.7,550000
read,30.8,-nan,19.2,25.7,26.2,30.2,36.7,39.4,46.0,600078.7,600000
read,30.8,-nan,17.4,25.7,26.2,30.2,36.8,39.6,46.3,650146.3,650000
read,30.8,-nan,17.4,25.7,26.2,30.2,36.8,39.6,46.3,700112.6,700000
read,31.0,-nan,19.2,25.8,26.3,30.4,36.9,39.8,46.4,750009.5,750000
read,31.3,-nan,19.2,25.8,26.4,30.7,37.3,40.6,48.6,800182.2,800000
read,31.0,-nan,19.2,25.8,26.3,30.4,37.0,39.8,46.8,850137.2,850000
read,31.6,-nan,19.2,25.9,26.5,30.9,37.6,40.7,48.9,900076.8,900000
read,31.6,-nan,19.2,25.9,26.5,31.0,37.8,40.8,49.2,949774.6,950000
read,31.9,-nan,19.2,25.9,26.6,31.2,38.5,41.3,50.3,1000116.5,1000000
read,32.2,-nan,19.2,26.0,26.7,31.5,38.9,42.0,51.2,1050281.3,1050000
read,32.4,-nan,17.4,26.0,26.7,31.6,39.4,42.7,52.2,1099836.5,1100000
read,32.5,-nan,17.4,26.0,26.7,31.7,39.8,43.3,52.8,1150071.6,1150000
read,32.8,-nan,19.2,26.1,26.9,31.9,40.0,43.7,54.0,1199918.2,1200000
read,32.8,-nan,19.2,26.1,26.8,31.9,40.0,43.8,54.3,1250023.3,1250000
read,34.1,-nan,19.2,26.3,27.3,32.8,42.7,47.7,59.3,1299910.3,1300000
read,35.0,-nan,19.2,26.5,27.6,33.3,44.5,50.2,63.3,1349644.8,1350000
read,35.7,-nan,19.2,26.5,27.7,33.7,46.2,52.8,67.5,1400214.9,1400000
read,36.3,-nan,19.2,26.6,27.9,34.0,47.7,54.1,69.9,1449856.5,1450000
read,36.2,-nan,19.2,26.6,27.9,34.0,47.6,54.0,69.8,1499759.9,1500000
read,36.5,-nan,19.2,26.6,27.9,34.1,48.3,54.9,72.4,1549932.4,1550000
read,40.1,-nan,19.2,27.3,28.8,36.6,56.4,65.0,87.2,1599631.5,1600000
read,41.8,-nan,19.2,27.5,29.0,37.5,59.9,71.0,95.9,1649878.9,1650000
read,47.2,-nan,19.2,28.3,30.1,40.9,72.7,86.5,121.2,1699827.5,1700000
read,41.7,-nan,19.2,27.4,28.9,37.0,60.2,72.5,102.8,1749960.6,1750000
read,52.6,-nan,21.1,28.8,31.1,45.0,83.9,102.0,143.2,1800068.3,1800000
read,385.9,-nan,19.2,29.2,31.5,53.3,2374.0,2595.5,2817.9,1849991.2,1850000
read,1888.6,-nan,19.2,31.6,35.4,2728.6,2956.5,2985.0,3180.8,1899427.4,1900000
read,2738.6,-nan,25.5,2505.0,2534.7,2763.0,2954.2,2978.0,2997.2,1998958.2,2000000
read,1882.7,-nan,19.2,34.6,40.8,2577.6,2921.1,2980.1,3210.7,2047600.7,2050000
read,1852.3,-nan,21.1,37.2,45.8,2550.6,2779.3,2890.1,2978.8,2097571.9,2100000
read,2610.1,-nan,28.1,2291.5,2335.3,2609.9,2907.5,2955.1,2993.3,2136343.7,2150000
read,2682.9,-nan,30.9,2287.5,2339.7,2775.3,2957.0,2979.7,2997.8,2134811.8,2200000
read,2600.4,-nan,208.0,2258.2,2284.4,2625.9,2946.9,2975.9,3000.0,2172841.8,2250000
read,2504.9,-nan,25.5,2129.9,2213.5,2420.8,2919.5,2963.7,3001.8,2177590.4,2300000
read,2604.5,-nan,34.0,2267.2,2290.5,2476.5,2948.6,2979.8,3141.5,2188441.7,2350000
read,2574.5,-nan,30.9,2259.5,2281.7,2459.9,2940.7,2974.1,3061.1,2196027.9,2400000
read,2756.0,-nan,88.2,2296.0,2345.1,2819.0,2978.8,2998.8,3275.9,2188972.5,2450000
read,2632.6,-nan,41.1,2270.4,2297.9,2737.5,2953.7,2980.7,3117.5,2199799.6,2500000
