#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,31.0,-nan,19.2,25.9,26.4,30.4,36.7,39.4,45.7,49990.0,50000
read,30.8,-nan,19.2,25.8,26.3,30.1,36.7,39.4,45.6,100036.1,100000
read,30.8,-nan,19.2,25.8,26.3,30.2,36.7,39.4,45.7,149983.1,150000
read,31.0,-nan,19.2,25.8,26.4,30.4,36.8,39.6,45.9,199891.4,200000
read,31.0,-nan,19.2,25.8,26.3,30.4,36.9,39.7,46.1,249960.4,250000
read,30.8,-nan,17.4,25.8,26.3,30.2,36.7,39.4,45.5,300040.2,300000
read,30.9,-nan,19.2,25.8,26.3,30.3,36.8,39.6,46.2,350003.0,350000
read,30.9,-nan,19.2,25.8,26.3,30.3,36.8,39.7,46.5,400092.7,400000
read,31.1,-nan,19.2,25.8,26.4,30.5,37.0,39.9,46.9,450007.9,450000
read,31.4,-nan,17.4,25.9,26.5,30.7,37.3,40.3,47.7,499867.2,500000
read,31.5,-nan,19.2,25.9,26.5,30.8,37.4,40.5,47.9,550094.3,550000
read,31.6,-nan,19.2,25.9,26.5,31.0,37.7,40.7,48.1,599835.6,600000
read,31.8,-nan,19.2,25.9,26.6,31.1,38.2,40.9,48.7,650064.8,650000
read,32.1,-nan,19.2,26.0,26.7,31.4,38.9,41.7,49.6,699797.4,700000
read,32.1,-nan,19.2,26.0,26.7,31.4,38.7,41.6,49.7,749938.4,750000
read,32.4,-nan,19.2,26.0,26.8,31.6,39.4,42.7,51.7,800056.8,800000
read,32.8,-nan,19.2,26.1,26.9,32.0,40.1,43.6,52.8,849956.4,850000
read,33.5,-nan,19.2,26.3,27.2,32.5,41.0,45.1,55.1,899656.1,900000
read,33.6,-nan,17.4,26.3,27.2,32.5,41.2,45.4,56.2,950253.6,950000
read,34.2,-nan,17.4,26.4,27.4,32.9,42.9,47.8,58.7,999807.7,1000000
read,35.1,-nan,19.2,26.5,27.7,33.4,44.7,50.5,63.8,1049832.4,1050000
read,35.2,-nan,19.2,26.5,27.5,33.3,44.9,51.3,65.0,1099879.8,1100000
read,36.6,-nan,19.2,26.8,28.1,34.3,48.4,54.7,70.6,1149917.6,1150000
read,38.8,-nan,19.2,27.1,28.6,35.8,53.3,60.3,79.8,1200078.0,1200000
read,40.1,-nan,19.2,27.5,28.9,36.7,56.3,64.5,85.7,1250125.6,1250000
read,41.5,-nan,21.1,27.6,29.1,37.4,59.1,68.9,92.4,1299968.0,1300000
read,48.4,-nan,19.2,28.4,30.2,41.6,75.3,90.3,127.2,1349780.0,1350000
read,48.7,-nan,19.2,28.5,30.4,41.7,75.9,92.0,133.6,1400271.7,1400000
read,63.4,-nan,19.2,29.4,31.7,50.9,112.0,140.4,216.2,1450160.0,1450000
read,47.4,-nan,19.2,28.4,30.1,41.0,73.2,87.3,124.2,1499791.8,1500000
read,1282.3,-nan,19.2,29.9,32.4,64.4,3518.2,3592.1,3847.5,1549327.4,1550000
read,1309.8,-nan,23.2,34.2,39.3,113.6,3540.6,3595.7,3809.1,1599606.1,1600000
read,3215.9,-nan,37.4,2812.7,2924.7,3218.2,3563.3,3613.2,3887.0,1648327.9,1650000
read,3222.7,-nan,28.1,3007.5,3028.6,3197.4,3508.8,3574.7,3627.5,1697603.9,1700000
read,3178.5,-nan,28.1,2805.1,2886.1,3171.8,3501.7,3566.3,3618.0,1746580.4,1750000
read,3213.4,-nan,30.9,2788.0,2877.1,3225.5,3550.5,3593.6,3628.0,1762159.0,1800000
read,3105.1,-nan,25.5,2616.1,2737.0,3115.5,3519.2,3577.1,3623.4,1793440.1,1850000
read,3038.9,-nan,30.9,2597.6,2720.5,2930.5,3531.3,3593.8,3826.2,1791610.7,1900000
read,3061.6,-nan,41.1,2624.9,2735.0,2951.8,3545.0,3590.6,3627.1,1806003.6,1950000
read,3038.4,-nan,37.4,2547.2,2642.0,2924.1,3549.8,3602.8,3849.3,1808978.2,2000000
read,2995.5,-nan,37.4,2506.6,2584.8,2902.2,3531.2,3588.7,3750.3,1813849.4,2050000
read,3153.7,-nan,334.9,2741.0,2769.7,3003.5,3570.1,3606.5,3803.3,1809890.1,2100000
read,3027.9,-nan,34.0,2481.0,2534.6,2918.2,3563.3,3610.3,3872.1,1820742.1,2150000
read,2789.9,-nan,49.8,2331.1,2502.3,2745.9,3351.2,3494.1,3608.4,1819693.0,2200000
read,2948.3,-nan,37.4,2324.3,2506.4,2871.6,3534.1,3592.5,3800.0,1826861.3,2250000
read,3131.3,-nan,368.4,2693.5,2751.9,2992.3,3570.1,3607.7,3847.2,1825125.5,2300000
read,3084.2,-nan,251.6,2512.4,2576.8,2976.4,3570.9,3610.6,3861.7,1823326.1,2350000
read,2932.0,-nan,45.3,2049.9,2138.1,2917.0,3547.3,3594.2,3714.2,1835745.1,2400000
read,3178.6,-nan,593.3,2743.3,2774.3,3303.8,3576.2,3610.3,3832.0,1828588.0,2450000
read,3016.9,-nan,368.4,2551.1,2626.3,2911.1,3536.6,3592.3,3781.1,1827382.4,2500000
