#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,67.5,-nan,30.9,38.7,40.4,47.6,60.0,66.2,81.3,24964.5,25000
read,66.3,-nan,30.9,38.4,39.8,46.9,59.4,65.4,79.9,49992.0,50000
read,63.7,-nan,30.9,38.5,40.0,47.3,59.6,65.3,79.0,75015.4,75000
read,68.3,-nan,30.9,38.5,40.0,47.3,59.7,65.5,79.6,99992.1,100000
read,70.7,-nan,30.9,38.5,39.9,47.4,60.1,66.2,82.4,125015.7,125000
read,68.0,-nan,30.9,38.4,39.8,47.3,60.2,66.7,83.3,150019.7,150000
read,71.5,-nan,30.9,38.6,40.2,47.6,60.2,66.0,80.0,174884.3,175000
read,68.6,-nan,30.9,38.6,40.1,47.7,60.5,66.7,81.6,200021.2,200000
read,65.1,-nan,30.9,38.4,39.7,47.2,60.1,66.5,81.2,224984.1,225000
read,70.6,-nan,30.9,38.5,40.0,47.6,61.2,67.8,83.9,250056.2,250000
read,63.1,-nan,30.9,38.5,40.0,47.6,60.2,66.2,81.9,275047.0,275000
read,67.1,-nan,30.9,38.6,40.1,47.8,61.0,67.5,83.3,300010.0,300000
read,68.4,-nan,28.1,38.5,39.9,47.5,60.1,66.1,80.7,325135.6,325000
read,67.9,-nan,30.9,38.5,40.1,47.8,61.3,67.8,83.2,350045.6,350000
read,65.4,-nan,30.9,38.7,40.4,48.2,61.8,68.3,83.1,374927.5,375000
read,70.8,-nan,30.9,38.9,40.8,48.5,62.1,68.7,84.1,400176.0,400000
read,69.3,-nan,30.9,38.7,40.4,47.9,60.5,66.3,80.3,425064.3,425000
read,64.7,-nan,30.9,38.8,40.7,48.3,61.4,67.5,81.7,450050.3,450000
read,68.7,-nan,30.9,39.2,41.3,48.8,62.4,69.0,86.1,475099.1,475000
read,66.9,-nan,30.9,39.0,41.1,48.7,62.4,69.1,85.7,500127.9,500000
read,68.2,-nan,30.9,38.8,40.5,48.2,61.5,68.0,84.2,525146.6,525000
