#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,41.8,6.1,25.5,32.6,34.2,41.2,49.5,53.2,60.0,100082.2,100000
read,42.1,14.2,25.5,32.8,34.4,41.4,49.9,53.6,60.2,199982.6,200000
read,42.3,6.2,25.5,32.9,34.6,41.7,50.5,53.9,61.0,300053.5,300000
read,42.8,6.5,25.5,33.3,34.9,42.2,51.4,54.4,62.2,400067.3,400000
read,43.6,7.1,25.5,33.5,35.1,42.6,53.0,56.8,65.7,499803.7,500000
read,43.9,7.2,25.5,34.0,35.4,43.0,53.4,57.1,65.4,600026.2,600000
read,44.9,8.3,25.5,34.3,35.9,43.7,54.7,59.0,69.4,699858.5,700000
read,46.3,9.0,28.1,34.6,36.4,44.6,57.6,62.5,76.0,800017.7,800000
read,48.2,10.8,25.5,35.0,37.1,46.1,60.8,67.3,84.4,899897.3,900000
read,51.4,13.7,25.5,35.6,37.9,48.6,68.3,77.5,99.9,999973.2,1000000
read,56.5,18.8,25.5,36.9,39.1,51.8,79.8,93.2,124.6,1099822.6,1100000
read,70.3,32.2,28.1,38.1,41.1,60.0,113.7,136.3,186.1,1200026.6,1200000
read,138.2,90.5,28.1,40.7,44.8,113.9,272.3,314.2,388.6,1300105.8,1300000
read,369.9,198.0,28.1,43.4,49.8,426.3,587.8,621.5,651.3,1371143.8,1400000
read,391.3,206.3,28.1,43.6,50.5,456.9,607.0,633.6,673.1,1384373.6,1500000
read,387.8,205.9,28.1,46.0,53.9,453.8,606.2,632.3,658.9,1409813.9,1600000
read,403.0,199.4,28.1,51.1,61.4,463.2,613.1,636.7,678.5,1425268.8,1700000
read,404.7,198.8,28.1,55.0,69.8,463.8,617.6,640.4,691.3,1439689.4,1800000
read,415.7,179.1,30.9,78.3,114.4,460.1,618.0,640.9,692.5,1459923.5,1900000
read,474.3,106.4,106.7,298.3,336.1,468.3,623.0,646.5,703.0,1476386.7,2000000
read,472.6,107.8,37.4,288.4,329.0,471.1,620.4,642.8,696.3,1476188.5,2100000
read,479.8,101.2,45.3,313.3,348.5,474.7,621.5,643.9,698.4,1474649.8,2200000
read,477.1,108.8,156.2,294.7,333.6,472.9,626.5,647.5,702.5,1473259.0,2300000
read,478.5,106.2,171.9,300.5,338.4,474.2,625.3,646.1,700.7,1473424.0,2400000
read,479.1,105.0,208.0,302.3,340.7,476.0,623.9,644.6,698.4,1476685.1,2500000
