#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,42.8,6.8,25.5,33.4,35.0,42.0,50.9,54.3,63.7,19988.1,20000
read,42.1,6.0,25.5,33.1,34.6,41.5,49.6,53.4,60.2,39971.8,40000
read,42.0,6.1,25.5,33.0,34.6,41.3,49.7,53.5,60.7,59937.6,60000
read,41.9,6.1,25.5,32.8,34.4,41.2,49.5,53.2,60.2,80002.2,80000
read,41.9,6.1,25.5,32.8,34.4,41.2,49.6,53.4,60.5,99966.0,100000
read,42.0,6.9,25.5,32.9,34.5,41.3,49.6,53.3,60.2,119982.1,120000
read,42.0,6.1,25.5,32.9,34.5,41.2,49.7,53.5,60.9,139987.9,140000
read,42.1,6.2,25.5,32.9,34.5,41.4,49.8,53.6,60.5,160046.7,160000
read,42.0,6.3,25.5,32.9,34.6,41.3,49.7,53.4,60.2,179928.0,180000
read,42.1,6.3,25.5,32.9,34.5,41.5,49.8,53.6,60.6,200016.5,200000
read,42.2,6.3,25.5,33.1,34.7,41.6,49.9,53.6,60.4,220031.6,220000
read,42.3,6.5,25.5,33.0,34.6,41.6,50.2,53.7,60.8,239872.3,240000
read,42.3,6.7,25.5,33.0,34.6,41.7,50.3,53.8,60.8,260024.3,260000
read,42.4,6.7,25.5,33.1,34.7,41.8,50.4,53.9,61.5,279938.1,280000
read,42.7,12.2,28.1,33.2,34.8,42.0,50.8,54.1,61.6,299949.5,300000
read,42.8,8.0,25.5,33.3,34.9,42.0,51.3,54.5,63.3,319905.7,320000
read,42.8,7.2,25.5,33.5,35.0,42.0,50.9,54.1,61.6,339893.6,340000
read,42.9,7.8,25.5,33.5,35.0,42.1,51.3,54.4,62.5,360180.2,360000
read,42.9,8.1,25.5,33.5,35.0,42.1,51.2,54.3,62.5,379895.3,380000
read,43.0,8.2,25.5,33.5,35.0,42.2,51.6,54.5,62.7,399969.4,400000
read,43.3,8.9,25.5,33.7,35.1,42.4,51.8,54.7,63.5,419925.7,420000
read,43.3,8.9,25.5,33.8,35.2,42.4,52.0,54.8,63.3,439923.4,440000
read,43.4,9.9,23.2,33.8,35.2,42.5,52.1,54.9,63.5,460071.8,460000
read,43.7,10.1,25.5,34.0,35.3,42.7,52.5,55.7,64.7,479887.8,480000
read,43.7,10.3,25.5,33.9,35.3,42.7,52.7,55.9,64.5,500079.7,500000
read,44.0,10.6,28.1,34.1,35.4,43.0,53.0,56.5,65.1,520132.5,520000
read,44.1,11.8,25.5,34.1,35.4,42.9,53.0,56.5,65.0,539906.1,540000
read,44.2,11.9,28.1,34.2,35.5,43.0,53.2,56.8,65.5,559966.8,560000
read,44.5,13.4,25.5,34.2,35.6,43.2,53.5,57.3,66.1,579618.9,580000
read,44.5,12.3,25.5,34.2,35.6,43.3,53.7,57.6,66.3,600189.0,600000
read,45.0,14.2,25.5,34.3,35.8,43.5,54.2,58.4,68.9,619860.4,620000
read,45.0,14.2,25.5,34.2,35.7,43.5,54.2,58.4,68.4,639809.5,640000
read,45.3,14.9,25.5,34.4,36.0,43.7,54.4,58.7,69.8,659853.9,660000
read,45.4,14.9,25.5,34.4,36.0,43.7,54.6,59.0,70.1,679983.4,680000
read,45.9,17.0,25.5,34.6,36.2,44.0,55.3,59.5,71.6,700079.0,700000
read,46.1,17.2,25.5,34.6,36.3,44.2,55.8,59.8,72.3,719812.7,720000
read,46.4,17.2,28.1,34.7,36.4,44.4,56.4,60.2,74.2,739794.7,740000
