#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,62.7,-nan,30.9,38.5,39.8,47.1,59.9,66.2,81.9,116674.8,116666
read,68.1,-nan,30.9,38.8,40.5,48.1,61.5,68.1,84.1,233352.3,233332
read,64.5,-nan,28.1,38.6,40.2,47.8,61.2,68.3,83.9,350131.9,349998
read,66.9,-nan,30.9,38.8,40.5,48.4,62.8,70.1,86.3,466523.2,466664
read,66.9,-nan,30.9,39.3,41.4,49.1,62.8,69.3,84.2,583314.6,583330
read,70.4,-nan,28.1,39.8,41.7,50.0,64.7,71.9,88.7,700044.1,699996
read,68.9,-nan,30.9,40.1,41.9,50.4,64.5,71.4,87.4,816861.1,816662
read,66.3,-nan,30.9,40.3,42.0,50.7,65.2,72.2,87.9,933119.9,933328
read,68.0,-nan,30.9,40.5,42.2,51.6,67.0,74.6,91.5,1050082.1,1049994
read,75.0,-nan,30.9,41.7,43.5,53.8,74.1,82.4,104.0,1166643.5,1166660
read,70.9,-nan,30.9,42.0,43.9,54.4,74.2,81.6,101.6,1283220.0,1283326
read,81.9,-nan,30.9,42.9,45.6,58.3,87.5,102.3,138.7,1399839.6,1399992
read,106.4,-nan,30.9,44.3,47.3,65.7,130.9,162.4,224.9,1516694.0,1516658
read,128.2,-nan,30.9,47.4,51.4,77.9,163.0,197.2,267.5,1632965.1,1633324
read,258.7,-nan,34.0,47.7,52.2,229.0,354.1,372.7,405.7,1704569.3,1749990
read,269.7,-nan,34.0,58.4,68.9,221.7,334.9,356.2,395.5,1824087.2,1866656
read,253.4,-nan,34.0,54.2,60.8,205.3,349.3,371.9,419.7,1821971.5,1983322
read,339.4,-nan,34.0,79.4,115.5,273.8,351.8,368.1,404.4,1880086.4,2099988
read,365.3,-nan,41.1,208.3,221.3,283.2,354.0,368.1,408.8,1897996.4,2216654
read,354.3,-nan,54.8,195.6,209.7,270.6,352.4,375.4,429.6,1902287.1,2333320
read,364.2,-nan,34.0,197.9,212.8,277.5,360.0,382.1,434.1,1909075.6,2449986
read,374.6,-nan,41.1,201.1,215.9,280.3,356.4,375.4,427.6,1895076.2,2566652
read,361.3,-nan,34.0,197.8,212.7,274.9,342.2,359.0,399.1,1899842.1,2683318
read,371.4,-nan,41.1,199.1,213.9,277.6,352.9,367.9,408.6,1910764.2,2799984
read,369.7,-nan,34.0,209.9,222.9,283.5,347.5,362.4,402.8,1908395.7,2916650
read,369.4,-nan,34.0,207.7,220.3,280.3,348.5,363.6,403.8,1903050.4,3033316
read,373.6,-nan,37.4,187.0,209.0,286.8,353.7,366.2,409.9,1905594.3,3149982
read,365.4,-nan,45.3,201.5,215.5,277.5,351.4,368.9,421.1,1905175.2,3266648
read,360.6,-nan,41.1,199.1,213.6,275.5,350.1,366.2,407.9,1902896.8,3383314
read,369.8,-nan,60.2,208.2,220.2,282.2,345.3,361.8,402.8,1905803.2,3499980
