#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,59.4,-nan,28.1,36.8,38.0,43.5,54.2,59.9,75.4,25000.4,25000
read,58.1,-nan,28.1,36.4,37.8,43.0,53.4,59.0,73.9,49993.5,50000
read,60.1,-nan,30.9,36.0,37.6,42.6,52.3,57.6,71.6,75015.1,75000
read,58.9,-nan,30.9,36.2,37.7,42.8,53.2,58.8,73.2,100037.0,100000
read,59.8,-nan,28.1,36.1,37.7,42.8,52.9,58.4,72.7,125013.3,125000
read,62.3,-nan,30.9,36.0,37.6,42.7,53.6,59.2,73.7,150012.4,150000
read,63.6,-nan,28.1,36.1,37.6,42.9,54.9,61.2,77.0,174968.1,175000
read,60.6,-nan,28.1,35.9,37.5,42.7,54.1,60.1,76.4,200036.5,200000
read,65.6,-nan,28.1,36.0,37.6,43.0,54.4,60.0,76.0,225133.9,225000
read,62.3,-nan,28.1,36.2,37.7,43.0,54.1,60.0,77.2,249885.9,250000
read,63.0,-nan,28.1,36.2,37.7,43.0,53.4,58.8,73.8,275058.7,275000
read,61.9,-nan,28.1,35.8,37.5,42.8,54.3,60.0,76.1,300116.1,300000
read,63.6,-nan,28.1,36.3,37.8,43.2,54.0,59.5,75.4,324903.5,325000
read,61.8,-nan,28.1,36.3,37.8,43.1,53.3,58.5,72.1,350071.6,350000
read,67.0,-nan,30.9,36.8,37.9,43.6,54.7,60.2,76.4,374974.8,375000
read,61.1,-nan,28.1,36.3,37.8,43.2,53.9,59.5,75.3,399940.5,400000
read,63.1,-nan,28.1,37.0,38.0,43.7,53.8,58.9,72.3,424926.0,425000
read,63.8,-nan,28.1,37.0,38.0,43.8,54.6,60.1,75.5,450045.2,450000
read,61.9,-nan,28.1,36.8,38.0,43.7,54.7,60.2,76.8,474972.2,475000
read,63.3,-nan,28.1,37.0,38.0,43.8,54.3,59.5,73.2,499983.0,500000
read,63.7,-nan,28.1,37.0,38.1,44.0,56.5,62.7,79.8,525053.9,525000
read,63.3,-nan,28.1,37.2,38.1,44.1,55.3,60.4,76.5,550014.5,550000
read,62.3,-nan,28.1,36.9,38.0,44.0,56.0,62.1,77.7,574953.5,575000
read,65.1,-nan,28.1,37.4,38.2,44.3,56.2,62.2,78.0,599909.2,600000
read,63.7,-nan,28.1,37.2,38.2,44.3,55.9,61.5,78.1,625051.1,625000
read,66.3,-nan,28.1,37.3,38.2,44.2,55.4,60.7,77.2,649819.6,650000
read,70.1,-nan,28.1,37.3,38.2,44.3,56.5,62.7,78.2,674953.4,675000
