#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,59.8,-nan,28.1,36.3,37.7,42.9,53.2,58.6,73.3,116597.3,116666
read,59.4,-nan,28.1,36.8,37.9,43.3,54.4,59.9,76.5,233339.5,233332
read,59.9,-nan,28.1,36.6,37.9,43.5,55.1,61.4,77.9,349988.0,349998
read,58.2,-nan,28.1,36.7,37.9,43.7,54.5,59.9,75.2,466643.6,466664
read,61.2,-nan,28.1,37.3,38.1,44.1,54.9,60.5,76.1,583234.9,583330
read,62.9,-nan,28.1,37.6,38.4,44.7,56.5,62.1,77.7,699946.1,699996
read,61.7,-nan,30.9,37.7,38.6,45.1,56.7,62.0,76.8,816624.8,816662
read,64.9,-nan,28.1,38.0,39.1,46.1,59.2,65.8,86.1,933163.6,933328
read,64.6,-nan,30.9,38.0,39.2,46.6,59.5,65.7,82.6,1050016.9,1049994
read,66.6,-nan,28.1,38.2,39.5,47.3,61.8,69.1,85.1,1166777.6,1166660
read,68.0,-nan,30.9,38.7,40.4,48.4,62.6,69.2,84.1,1283222.0,1283326
read,69.7,-nan,30.9,38.8,40.7,49.3,66.8,75.7,94.9,1399983.5,1399992
read,81.1,-nan,30.9,39.8,41.9,53.4,79.6,95.0,171.2,1516655.0,1516658
read,75.2,-nan,30.9,40.1,42.2,53.1,73.9,82.1,105.7,1633035.2,1633324
read,95.8,-nan,28.1,41.6,43.8,58.9,115.8,149.0,211.0,1750036.4,1749990
read,103.1,-nan,30.9,43.0,46.3,67.3,135.1,159.2,205.1,1866643.3,1866656
read,205.4,-nan,30.9,44.3,48.9,119.8,296.4,321.7,451.7,1974983.0,1983322
read,250.7,-nan,30.9,57.4,73.3,202.0,281.2,298.6,331.3,2090729.0,2099988
read,236.3,-nan,30.9,51.8,58.8,200.1,302.3,321.9,357.7,2085423.3,2216654
read,320.2,-nan,34.0,178.8,190.6,244.4,300.1,318.2,359.6,2179969.5,2333320
read,283.1,-nan,34.0,58.7,73.3,236.5,303.4,322.2,357.8,2150195.0,2449986
read,317.1,-nan,34.0,178.4,190.2,243.0,296.8,309.6,340.2,2185110.9,2566652
read,319.1,-nan,34.0,171.8,183.4,241.4,308.2,327.8,365.8,2181140.5,2683318
read,318.8,-nan,34.0,176.5,189.3,241.9,299.8,316.3,342.1,2189878.4,2799984
read,318.9,-nan,34.0,164.3,177.8,237.4,315.9,337.6,389.6,2186245.6,2916650
read,321.7,-nan,37.4,166.9,179.8,239.4,321.0,346.7,398.5,2183406.7,3033316
read,318.9,-nan,34.0,160.2,174.8,237.7,316.8,336.2,384.3,2180561.5,3149982
read,316.0,-nan,49.8,172.0,184.1,241.3,302.7,321.5,358.5,2180516.0,3266648
read,312.0,-nan,37.4,176.7,187.5,239.5,295.5,310.8,358.5,2183528.3,3383314
read,317.7,-nan,37.4,161.5,176.9,241.1,318.3,332.5,366.6,2181650.7,3499980
