#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,25.9,-nan,17.4,23.3,23.5,25.5,28.6,30.2,33.8,50004.5,50000
read,25.3,-nan,17.4,23.1,23.4,25.0,27.8,28.7,32.7,100077.9,100000
read,25.2,-nan,17.4,23.0,23.4,24.8,27.6,28.1,32.5,150076.2,150000
read,25.2,-nan,17.4,23.0,23.4,24.8,27.6,28.7,33.4,199967.6,200000
read,25.3,-nan,17.4,23.1,23.4,24.8,27.7,29.0,33.6,249860.4,250000
read,25.2,-nan,17.4,22.9,23.4,24.8,27.7,29.3,33.8,299949.2,300000
read,25.4,-nan,17.4,23.1,23.4,24.9,27.9,29.8,34.4,349923.9,350000
read,25.5,-nan,17.4,23.1,23.4,24.9,28.0,30.2,35.2,400010.4,400000
read,25.6,-nan,17.4,23.1,23.4,24.9,28.3,30.5,35.7,449981.1,450000
read,25.7,-nan,17.4,23.2,23.4,25.0,28.8,30.7,35.8,499898.9,500000
read,25.9,-nan,17.4,23.3,23.5,25.1,29.5,31.5,36.7,550162.8,550000
read,25.9,-nan,17.4,23.3,23.5,25.1,29.4,31.4,36.6,599969.1,600000
read,26.0,-nan,17.4,23.3,23.5,25.2,29.9,32.2,37.1,649987.9,650000
read,26.3,-nan,17.4,23.3,23.5,25.4,30.5,32.9,38.0,700073.8,700000
read,26.5,-nan,17.4,23.3,23.6,25.5,30.9,33.4,39.0,749837.4,750000
read,26.4,-nan,17.4,23.3,23.5,25.4,30.7,33.2,38.5,800045.2,800000
read,26.8,-nan,17.4,23.3,23.6,25.8,31.8,33.9,39.9,849936.8,850000
read,27.2,-nan,17.4,23.4,23.7,26.2,32.6,35.0,40.8,899758.3,900000
read,27.1,-nan,17.4,23.4,23.6,26.0,32.5,35.0,41.1,950041.8,950000
read,27.6,-nan,17.4,23.4,23.7,26.5,33.4,36.2,43.1,1000073.1,1000000
read,28.0,-nan,17.4,23.4,23.8,26.8,33.9,36.9,44.1,1050194.5,1050000
read,28.2,-nan,17.4,23.4,23.8,27.0,34.5,37.4,45.8,1100202.1,1100000
read,28.9,-nan,17.4,23.5,23.9,27.5,36.1,39.5,48.7,1150025.0,1150000
read,29.4,-nan,17.4,23.6,24.0,27.7,36.9,40.5,50.1,1199961.9,1200000
read,30.1,-nan,17.4,23.6,24.1,28.3,38.1,42.2,53.1,1250020.2,1250000
read,30.3,-nan,17.4,23.6,24.1,28.6,38.8,43.1,53.9,1300008.2,1300000
read,31.5,-nan,17.4,23.8,24.4,29.7,40.8,45.8,58.1,1350024.5,1350000
read,32.1,-nan,17.4,23.8,24.5,30.2,42.1,47.8,59.9,1399938.5,1400000
read,32.8,-nan,17.4,23.8,24.5,30.4,44.3,51.5,66.5,1449976.2,1450000
read,31.7,-nan,17.4,23.8,24.4,29.8,41.5,47.4,60.1,1500382.8,1500000
read,38.0,-nan,17.4,24.2,25.2,33.7,57.0,67.1,93.6,1550019.4,1550000
read,37.5,-nan,17.4,24.2,25.3,33.5,55.4,65.3,91.5,1600009.9,1600000
read,45.8,-nan,17.4,25.1,26.5,38.6,74.1,90.8,132.8,1649758.2,1650000
read,48.1,-nan,17.4,25.6,27.1,40.5,78.3,96.5,141.5,1700021.4,1700000
read,51.6,-nan,19.2,26.0,27.8,43.5,84.7,104.7,154.8,1750094.1,1750000
read,54.1,-nan,21.1,26.6,29.0,46.6,88.3,107.6,151.9,1800245.1,1800000
read,61.2,-nan,19.2,26.2,28.2,49.0,110.1,138.0,208.7,1849798.3,1850000
read,1193.2,-nan,21.1,26.7,29.2,61.5,2931.0,2970.5,3082.9,1899414.1,1900000
read,1728.0,-nan,21.1,28.9,33.6,2566.6,2905.5,2952.4,2990.0,1949401.1,1950000
read,1859.1,-nan,21.1,30.5,36.0,2565.9,2869.0,2934.4,2986.7,1998671.2,2000000
read,1857.1,-nan,21.1,31.0,36.9,2558.2,2781.4,2891.5,2979.6,2041883.8,2050000
read,2593.9,-nan,28.1,2380.6,2482.1,2595.6,2709.2,2723.4,2933.8,2072200.3,2100000
read,2342.4,-nan,23.2,1886.7,1979.1,2455.4,2678.3,2705.1,2733.5,2110537.2,2150000
read,2475.8,-nan,25.5,2256.5,2275.5,2427.7,2738.5,2869.7,2974.6,2134381.2,2200000
read,2511.1,-nan,25.5,2077.5,2119.3,2565.8,2934.5,2967.0,2992.9,2139184.6,2250000
read,2583.9,-nan,25.5,2084.9,2122.2,2728.8,2947.4,2974.8,2996.6,2095995.4,2300000
read,2570.9,-nan,25.5,2073.2,2108.7,2625.7,2952.3,2983.5,3179.6,2102485.4,2350000
read,2353.8,-nan,28.1,2062.6,2077.0,2192.5,2890.0,2944.8,2988.7,2083736.0,2400000
read,2620.5,-nan,34.0,2075.3,2102.5,2771.2,2956.3,2979.4,2997.9,2098223.3,2450000
read,2699.3,-nan,276.8,2083.8,2119.3,2805.1,2963.0,2982.7,2998.5,2086530.1,2500000
