#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,33.2,-nan,21.1,28.8,29.8,33.0,36.9,38.3,43.5,49992.7,50000
read,32.5,-nan,23.2,28.8,29.6,32.5,36.1,37.2,43.9,100008.6,100000
read,32.8,-nan,23.2,29.1,30.3,32.7,36.5,37.6,44.3,150142.7,150000
read,32.6,-nan,23.2,28.8,29.8,32.5,36.2,37.3,45.8,200018.6,200000
read,31.2,-nan,21.1,26.4,27.2,30.5,35.9,37.7,49.2,249919.4,250000
read,32.5,-nan,19.2,26.9,28.1,31.8,37.2,40.5,54.6,299818.2,300000
read,33.7,-nan,21.1,26.9,28.2,33.0,38.6,41.0,67.1,349955.6,350000
read,29.8,-nan,21.1,26.0,26.5,29.4,33.6,36.0,40.9,399900.8,400000
read,33.1,-nan,23.2,29.4,30.9,32.9,36.7,38.2,44.3,450070.0,450000
read,33.0,-nan,21.1,29.2,30.5,32.8,36.8,38.5,44.9,500009.5,500000
read,33.5,-nan,23.2,29.5,30.9,33.0,37.2,40.1,47.8,550074.3,550000
read,33.8,-nan,23.2,30.3,31.1,33.3,37.4,40.1,46.7,599968.7,600000
read,33.8,-nan,23.2,29.6,31.0,33.2,37.7,40.7,48.5,650153.5,650000
read,34.5,-nan,23.2,29.9,31.1,33.7,39.8,42.5,49.5,700213.5,700000
read,33.8,-nan,23.2,29.3,30.8,33.2,38.3,40.9,48.3,749835.6,750000
read,34.0,-nan,23.2,29.6,31.0,33.4,38.8,41.0,48.5,800040.5,800000
read,35.3,-nan,21.1,28.6,29.6,34.2,42.2,45.0,52.6,850135.0,850000
read,35.2,-nan,21.1,30.6,31.2,34.3,40.7,44.1,52.3,900009.5,900000
read,35.1,-nan,23.2,30.9,31.3,34.1,40.6,43.8,51.4,950160.0,950000
read,36.3,-nan,23.2,31.1,31.5,35.4,42.4,45.5,53.8,1000014.0,1000000
read,35.5,-nan,23.2,31.0,31.3,34.5,41.0,44.6,53.0,1050043.0,1050000
read,36.1,-nan,23.2,30.7,31.3,35.1,42.6,45.8,54.5,1100188.1,1100000
read,37.1,-nan,23.2,31.1,31.6,35.7,44.6,48.9,58.0,1150268.0,1150000
read,37.7,-nan,23.2,31.0,31.5,35.9,47.0,52.2,62.7,1200001.1,1200000
read,35.6,-nan,23.2,30.7,31.3,34.3,42.0,45.7,53.9,1249762.6,1250000
read,37.3,-nan,23.2,31.1,31.6,35.9,45.3,49.8,59.2,1300044.6,1300000
read,37.9,-nan,23.2,31.1,31.7,36.1,46.9,52.1,62.5,1349916.4,1350000
read,40.0,-nan,23.2,31.4,32.1,37.7,51.4,56.9,69.6,1400106.5,1400000
read,39.4,-nan,23.2,31.3,32.0,37.2,50.1,55.4,67.7,1450237.4,1450000
read,40.6,-nan,23.2,31.5,32.3,38.3,52.5,57.9,71.3,1499894.6,1500000
read,40.4,-nan,23.2,31.4,32.3,38.3,51.8,57.3,70.6,1550162.5,1550000
read,40.3,-nan,21.1,28.1,29.2,37.3,55.6,62.9,81.4,1599894.2,1600000
read,40.3,-nan,21.1,28.3,29.3,36.8,56.2,64.5,86.0,1649794.0,1650000
read,42.4,-nan,21.1,28.4,29.6,38.4,60.4,70.8,93.6,1700087.9,1700000
read,48.3,-nan,21.1,28.4,29.7,40.6,77.5,94.5,129.2,1750060.2,1750000
read,64.8,-nan,21.1,30.1,32.5,54.3,114.7,137.9,182.1,1800156.1,1800000
read,52.2,-nan,21.1,29.3,31.2,45.3,82.5,99.1,131.9,1849787.4,1850000
read,94.3,-nan,21.1,29.6,31.7,50.6,246.7,270.5,301.2,1900070.0,1900000
read,42.5,-nan,23.2,28.5,29.7,38.5,60.4,70.5,93.4,1943088.7,1950000
read,114.9,-nan,21.1,30.8,33.4,70.9,263.0,284.1,309.2,1972232.5,2000000
read,172.7,-nan,23.2,45.5,55.4,181.9,288.0,300.7,327.7,2036137.6,2050000
read,133.0,-nan,25.5,36.2,42.7,106.3,280.5,300.3,329.8,2054139.9,2100000
read,104.5,-nan,21.1,29.6,31.7,50.1,294.3,318.8,349.4,2023526.4,2150000
read,154.4,-nan,25.5,37.3,44.6,159.7,271.5,286.2,303.0,2080243.6,2200000
read,251.8,-nan,34.0,181.5,193.4,255.4,304.1,320.3,333.9,2103095.8,2250000
read,178.6,-nan,25.5,34.4,40.6,204.7,265.2,274.5,298.2,2075216.8,2300000
read,218.1,-nan,28.1,123.9,144.5,215.5,312.0,333.5,363.9,2080187.9,2350000
read,235.6,-nan,34.0,165.8,177.7,235.9,295.3,310.3,333.4,2124951.7,2400000
read,244.7,-nan,45.3,177.5,189.1,249.4,296.7,303.8,329.0,2109649.8,2450000
read,237.3,-nan,41.1,174.9,185.1,239.4,288.7,299.6,324.5,2121400.9,2500000
