#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,37.1,4.3,25.5,30.3,31.5,37.4,42.5,44.1,47.2,100024.8,100000
read,37.0,4.3,25.5,30.3,31.5,37.2,42.5,44.2,47.9,200109.1,200000
read,37.5,4.6,25.5,30.9,31.7,37.7,43.3,44.7,49.3,300046.3,300000
read,37.9,4.8,25.5,31.0,31.9,38.0,43.9,45.1,50.6,399920.2,400000
read,38.4,5.2,23.2,31.2,32.1,38.3,44.4,46.4,52.8,500082.4,500000
read,39.1,24.2,23.2,31.3,32.3,38.7,45.1,48.4,54.8,600022.1,600000
read,39.6,6.5,25.5,31.5,32.6,39.0,46.3,49.5,57.6,700082.4,700000
read,40.4,7.7,25.5,31.7,32.9,39.5,48.1,51.8,60.0,799969.6,800000
read,41.5,9.1,25.5,31.9,33.2,40.2,50.2,54.4,65.4,900257.8,900000
read,43.0,11.3,25.5,32.2,33.8,41.1,53.4,58.5,72.9,1000031.5,1000000
read,44.6,13.3,25.5,32.4,34.2,42.1,56.9,63.2,81.4,1099964.3,1100000
read,47.6,18.0,25.5,33.0,34.9,43.9,62.6,71.6,96.9,1200055.7,1200000
read,53.0,24.4,25.5,34.1,36.2,47.1,75.0,88.0,126.2,1299878.6,1300000
read,63.7,38.8,25.5,34.0,36.6,53.4,100.8,122.6,196.2,1400154.2,1400000
read,111.2,97.6,25.5,36.8,39.5,77.6,222.4,299.4,522.6,1500063.1,1500000
read,890.1,541.7,25.5,38.6,42.8,1025.7,1495.4,1648.5,1848.4,1599819.7,1600000
read,1139.1,688.1,25.5,38.9,43.9,1359.6,1862.0,1957.4,2033.7,1658844.6,1700000
read,1162.8,679.6,25.5,41.4,48.0,1373.2,1875.6,1965.0,2036.6,1680338.8,1800000
read,1197.9,664.4,28.1,44.0,53.7,1394.3,1890.4,1974.6,2041.9,1697313.5,1900000
read,1200.9,674.4,28.1,49.2,60.9,1403.0,1911.4,1987.2,2047.9,1709217.2,2000000
read,1200.3,668.9,28.1,59.2,83.0,1399.5,1916.2,1988.3,2045.9,1729258.0,2100000
read,1436.1,447.1,30.9,685.2,834.4,1453.6,1978.2,2043.8,2220.3,1714774.5,2200000
read,1488.2,370.7,368.4,859.2,986.7,1469.7,1998.6,2088.4,2224.6,1719184.2,2300000
read,1506.2,358.3,228.8,904.7,1038.7,1480.0,2005.5,2101.9,2227.7,1717248.0,2400000
read,1506.6,372.0,445.8,878.7,1009.1,1483.9,2020.0,2124.6,2231.9,1720469.4,2500000
read,1503.2,370.7,156.2,876.1,1005.3,1477.7,2017.7,2122.1,2231.3,1718821.3,2600000
read,1503.8,358.2,593.3,900.0,1036.0,1480.5,2000.6,2091.2,2225.4,1724556.6,2700000
read,1509.5,360.5,652.7,901.6,1041.2,1485.8,2008.7,2107.2,2228.9,1719743.5,2800000
read,1507.7,364.8,405.3,888.5,1027.8,1487.1,2009.6,2108.7,2229.3,1725829.7,2900000
read,1491.0,366.1,189.1,879.2,1003.2,1464.5,2000.4,2094.4,2226.4,1726920.8,3000000
