#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,37.5,4.3,23.2,31.0,31.8,37.7,43.1,44.5,48.4,19998.0,20000
read,37.1,12.3,25.5,30.5,31.6,37.4,42.5,44.1,47.3,40033.0,40000
read,37.0,4.3,25.5,30.1,31.4,37.3,42.3,44.1,47.1,60027.5,60000
read,36.7,4.1,25.5,30.1,31.4,37.0,41.6,43.7,46.4,80081.4,80000
read,36.7,4.3,25.5,30.1,31.4,36.9,41.5,43.6,45.9,99978.8,100000
read,36.7,4.3,25.5,29.9,31.3,36.9,41.7,43.7,46.4,120048.0,120000
read,36.8,4.3,25.5,30.0,31.3,37.0,42.0,43.9,46.7,140052.6,140000
read,36.8,4.4,25.5,30.0,31.3,37.0,41.8,43.8,46.6,160050.2,160000
read,36.9,4.5,23.2,30.1,31.4,37.0,42.2,44.0,47.3,180077.3,180000
read,37.1,4.8,23.2,30.1,31.4,37.2,42.6,44.3,49.5,199983.0,200000
read,37.0,4.7,25.5,30.0,31.3,37.2,42.4,44.1,47.9,219954.1,220000
read,37.0,4.7,25.5,30.2,31.4,37.1,42.4,44.2,48.1,239961.9,240000
read,37.1,5.1,25.5,30.2,31.4,37.3,42.6,44.3,48.4,260006.1,260000
read,37.2,5.2,25.5,30.4,31.5,37.3,42.7,44.3,48.7,280070.4,280000
read,37.2,5.4,25.5,30.4,31.5,37.2,42.6,44.3,48.6,300164.1,300000
read,37.3,5.3,23.2,30.5,31.6,37.4,42.9,44.5,48.9,320002.5,320000
read,37.5,5.7,25.5,30.9,31.7,37.5,43.1,44.6,49.2,339985.2,340000
read,37.7,6.1,25.5,31.0,31.8,37.7,43.3,44.7,49.4,359920.0,360000
read,37.7,6.4,25.5,30.9,31.7,37.6,43.4,44.8,49.6,380066.7,380000
read,37.8,6.5,23.2,31.0,31.8,37.7,43.6,44.9,49.8,400000.6,400000
read,37.9,7.1,23.2,31.0,31.8,37.8,43.7,45.0,50.4,419867.1,420000
read,38.0,7.1,25.5,31.1,31.9,37.9,43.7,45.0,50.8,439995.6,440000
read,38.1,7.7,25.5,31.0,31.9,37.9,43.9,45.2,51.3,460065.7,460000
read,38.2,8.1,23.2,31.1,32.0,38.0,44.0,45.2,51.9,480084.1,480000
read,38.4,9.0,25.5,31.2,32.1,38.1,44.1,45.5,52.4,500114.7,500000
read,38.4,9.1,25.5,31.2,32.0,38.1,44.2,45.9,52.7,520099.8,520000
read,38.6,9.9,23.2,31.2,32.1,38.2,44.4,46.5,53.2,540026.0,540000
read,38.7,9.8,25.5,31.2,32.2,38.3,44.5,46.9,53.6,560067.5,560000
read,38.9,10.2,25.5,31.3,32.2,38.4,44.7,47.4,54.0,579997.6,580000
read,39.1,11.6,25.5,31.3,32.3,38.5,44.7,47.6,54.1,599932.2,600000
read,39.1,12.0,25.5,31.3,32.2,38.5,44.9,48.0,54.6,619975.0,620000
read,39.3,13.2,25.5,31.3,32.3,38.6,45.0,48.2,54.6,639956.7,640000
read,39.4,13.0,25.5,31.3,32.3,38.7,45.1,48.5,55.5,660012.5,660000
read,39.6,13.1,25.5,31.4,32.4,38.8,45.2,48.7,56.1,679947.5,680000
read,39.7,13.9,25.5,31.4,32.4,38.9,45.5,49.0,56.6,699914.9,700000
read,40.0,14.5,25.5,31.5,32.6,39.0,46.1,49.3,57.6,719952.2,720000
read,40.2,15.3,25.5,31.5,32.6,39.1,46.6,49.7,58.8,740051.1,740000
read,40.2,15.0,23.2,31.5,32.6,39.2,46.8,49.9,58.9,759826.2,760000
read,40.7,18.2,25.5,31.6,32.7,39.3,47.4,50.8,59.6,780001.4,780000
read,40.9,17.8,25.5,31.6,32.8,39.5,47.9,51.6,60.1,800018.7,800000
read,40.9,18.3,25.5,31.6,32.8,39.5,48.1,51.9,60.7,819964.1,820000
read,41.2,20.5,25.5,31.7,32.9,39.6,48.4,52.3,61.6,839908.9,840000
read,41.4,20.8,25.5,31.7,32.9,39.6,48.7,52.8,62.8,859952.7,860000
read,41.6,20.6,25.5,31.7,33.0,39.8,49.0,53.2,63.8,880047.7,880000
read,41.9,22.3,23.2,31.8,33.2,39.9,49.4,53.7,64.9,899942.8,900000
read,42.1,22.9,25.5,31.8,33.1,40.0,49.7,54.1,65.8,920108.8,920000
read,42.3,23.2,25.5,31.9,33.3,40.1,49.8,54.2,65.6,940110.5,940000
read,42.7,24.0,25.5,31.9,33.4,40.4,51.2,55.4,69.0,959963.2,960000
read,43.0,25.4,25.5,32.0,33.5,40.6,51.5,55.9,70.1,980019.0,980000
read,43.1,25.8,25.5,32.0,33.5,40.6,51.8,56.3,70.9,1000118.2,1000000
read,43.8,28.3,25.5,32.1,33.7,40.8,52.7,57.5,73.2,1019969.6,1020000
read,44.1,28.9,23.2,32.2,33.8,41.0,53.2,58.2,74.5,1039897.3,1040000
read,44.4,28.6,23.2,32.3,34.0,41.2,53.7,58.9,77.8,1059847.6,1060000
read,44.9,29.8,25.5,32.3,34.0,41.6,54.4,59.8,79.7,1080043.2,1080000
read,45.4,31.1,25.5,32.5,34.3,41.8,55.2,61.0,81.9,1099767.5,1100000
read,46.0,33.7,25.5,32.6,34.4,42.1,56.1,62.1,85.4,1120169.6,1120000
read,46.3,33.2,25.5,32.4,34.2,42.4,57.3,63.7,86.8,1139817.2,1140000
read,47.0,34.5,25.5,32.6,34.4,42.7,58.2,64.9,93.0,1159919.5,1160000
read,47.1,34.0,25.5,32.6,34.5,42.8,58.5,65.5,92.7,1180245.9,1180000
read,48.0,35.6,25.5,32.6,34.5,43.2,60.0,68.1,97.1,1200194.9,1200000
read,48.7,37.2,25.5,33.0,34.9,43.6,61.1,70.2,104.9,1220029.5,1220000
read,49.3,40.4,25.5,33.0,34.9,43.8,62.4,71.6,110.4,1240171.8,1240000
read,50.4,39.8,25.5,33.4,35.3,44.5,64.4,74.5,117.5,1259937.5,1260000
read,50.8,42.2,25.5,33.3,35.2,44.6,64.9,75.3,125.9,1279882.9,1280000
read,52.0,42.2,25.5,33.5,35.6,45.3,67.2,77.9,142.4,1300014.2,1300000
read,52.7,41.9,25.5,33.7,35.7,45.8,69.4,79.9,145.6,1320023.2,1320000
read,54.8,47.2,25.5,33.8,35.9,47.0,72.9,85.4,194.2,1339905.3,1340000
read,55.8,46.4,25.5,34.5,36.7,47.8,75.4,88.0,193.2,1359914.1,1360000
read,58.1,52.4,25.5,34.1,36.4,48.9,79.1,94.8,230.6,1380069.1,1380000
read,60.1,51.3,25.5,34.4,36.8,50.2,84.4,103.0,247.3,1400010.4,1400000
read,61.8,52.4,25.5,34.5,37.2,51.4,88.0,108.5,258.4,1419902.7,1420000
read,64.6,57.4,25.5,34.9,37.6,52.5,95.0,118.1,276.7,1440105.3,1440000
read,69.1,61.1,25.5,34.7,37.6,54.5,107.4,138.8,299.7,1459878.6,1460000
read,70.6,60.5,25.5,35.2,38.1,56.5,109.1,137.1,305.9,1480013.2,1480000
read,76.9,65.5,25.5,36.0,38.7,59.6,124.9,161.0,335.7,1500151.7,1500000
read,89.5,76.8,25.5,36.3,39.2,67.2,157.6,209.7,366.3,1519959.3,1520000
read,88.4,72.7,25.5,36.3,39.4,67.6,154.3,205.0,359.1,1539814.9,1540000
read,120.0,97.4,23.2,37.0,40.0,88.1,245.9,302.7,405.2,1560184.9,1560000
read,141.0,105.7,25.5,37.8,41.2,115.4,280.5,331.4,423.6,1580022.2,1580000
read,245.4,160.0,25.5,37.7,41.1,275.7,441.8,476.0,529.0,1599793.2,1600000
read,253.6,150.8,25.5,39.0,43.0,278.0,433.2,474.7,531.8,1619434.9,1620000
read,297.5,173.4,25.5,37.4,41.5,340.7,489.8,518.6,560.9,1625440.2,1640000
read,325.5,176.1,25.5,38.3,42.6,376.0,503.4,524.7,564.2,1635287.5,1660000
read,323.5,174.4,25.5,38.8,43.2,373.1,500.6,524.1,568.0,1639992.0,1680000
read,328.6,173.9,25.5,38.6,43.3,377.0,502.4,524.0,562.0,1650575.5,1700000
read,322.6,176.9,25.5,39.0,43.4,374.3,503.5,525.0,565.9,1650026.2,1720000
