#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,25.8,-nan,17.4,23.2,23.5,25.5,28.6,30.3,33.9,49996.4,50000
read,25.3,-nan,17.4,22.7,23.4,24.9,27.8,28.8,32.9,99974.7,100000
read,25.2,-nan,17.4,23.0,23.4,24.9,27.7,28.5,32.9,149965.8,150000
read,25.2,-nan,17.4,22.7,23.3,24.8,27.6,28.7,33.5,199968.4,200000
read,25.1,-nan,17.4,22.5,23.3,24.7,27.6,28.5,33.1,249970.5,250000
read,25.2,-nan,17.4,22.6,23.3,24.8,27.7,29.2,33.7,300044.2,300000
read,25.2,-nan,17.4,22.6,23.3,24.8,27.8,29.5,33.9,350067.5,350000
read,25.4,-nan,17.4,22.7,23.4,24.9,28.0,30.1,34.8,400081.4,400000
read,25.4,-nan,17.4,22.6,23.3,24.9,28.0,30.2,35.1,449922.0,450000
read,25.7,-nan,17.4,23.0,23.4,25.0,28.9,30.8,36.2,499909.4,500000
read,25.8,-nan,17.4,23.0,23.4,25.1,29.3,31.1,36.4,550239.5,550000
read,25.9,-nan,17.4,23.2,23.4,25.2,29.7,31.6,36.4,599977.0,600000
read,26.1,-nan,17.4,23.2,23.5,25.3,30.1,32.4,37.3,650079.3,650000
read,26.1,-nan,17.4,23.2,23.5,25.2,30.1,32.3,37.2,700017.9,700000
read,26.5,-nan,17.4,23.3,23.5,25.5,30.8,33.3,38.4,749998.9,750000
read,26.6,-nan,17.4,23.3,23.5,25.6,31.1,33.5,38.7,800008.9,800000
read,26.5,-nan,17.4,23.2,23.5,25.5,31.0,33.5,38.9,849787.3,850000
read,26.8,-nan,17.4,23.3,23.5,25.8,31.9,34.0,39.7,899817.6,900000
read,27.5,-nan,17.4,23.4,23.7,26.4,33.2,35.9,41.9,949911.3,950000
read,27.2,-nan,17.4,23.3,23.6,26.2,32.6,34.9,40.4,999870.3,1000000
read,27.5,-nan,17.4,23.3,23.6,26.4,33.3,36.1,41.7,1050037.9,1050000
read,27.6,-nan,17.4,23.3,23.7,26.5,33.4,36.2,41.7,1099973.5,1100000
read,28.7,-nan,17.4,23.5,23.9,27.4,35.5,38.3,45.2,1150092.1,1150000
read,28.4,-nan,17.4,23.4,23.8,27.2,35.1,37.9,44.8,1199832.9,1200000
read,29.7,-nan,17.4,23.6,24.0,28.3,37.1,40.7,49.6,1250127.8,1250000
read,29.8,-nan,17.4,23.5,24.0,28.4,37.5,41.0,50.7,1299967.2,1300000
read,31.0,-nan,17.4,23.6,24.2,29.2,40.1,44.8,57.1,1350247.2,1350000
read,31.7,-nan,17.4,23.7,24.4,30.0,41.1,46.7,59.5,1399877.1,1400000
read,32.3,-nan,17.4,23.8,24.4,30.4,42.7,48.8,63.3,1450026.3,1450000
read,34.9,-nan,19.2,24.0,25.0,32.3,48.8,56.6,75.6,1499941.1,1500000
read,43.1,-nan,17.4,24.5,25.8,36.4,68.3,84.7,127.5,1549999.7,1550000
read,37.6,-nan,17.4,24.1,25.1,33.5,55.7,65.7,90.5,1600093.3,1600000
read,49.2,-nan,21.1,25.4,27.2,41.0,80.1,99.1,149.1,1650008.0,1650000
read,2163.0,-nan,19.2,25.2,27.0,3360.8,3575.3,3602.1,3623.5,1698919.5,1700000
read,2149.2,-nan,19.2,25.8,28.0,3206.5,3553.5,3591.4,3621.7,1749279.6,1750000
read,1250.3,-nan,21.1,26.3,28.8,64.0,3221.1,3260.2,3291.4,1799011.4,1800000
read,3121.6,-nan,23.2,3007.8,3023.3,3148.0,3272.7,3288.3,3463.5,1847830.3,1850000
read,2971.8,-nan,23.2,2738.7,2790.9,3087.3,3263.1,3285.1,3450.2,1897361.0,1900000
read,3020.3,-nan,23.2,2751.5,2777.1,2982.2,3265.4,3327.9,3660.6,1940500.5,1950000
read,2901.6,-nan,21.1,2735.2,2751.6,2882.9,3117.8,3246.4,3522.6,1982118.1,2000000
read,2952.1,-nan,25.5,2741.4,2758.3,2893.2,3169.9,3268.9,3539.2,2019855.4,2050000
read,2800.1,-nan,28.1,2679.8,2738.1,2858.6,2979.2,2994.3,3231.4,2054575.2,2100000
read,2811.0,-nan,23.2,2508.8,2539.8,2797.3,3176.0,3250.5,3448.5,2055327.2,2150000
read,2723.8,-nan,30.9,2500.7,2523.1,2702.8,2950.8,2983.1,3181.6,2076059.1,2200000
read,2675.1,-nan,23.2,2493.3,2509.9,2642.3,2909.5,2972.2,3229.9,2055077.7,2250000
read,2751.6,-nan,25.5,2494.4,2518.9,2714.7,2996.3,3155.9,3291.9,2082902.1,2300000
read,2830.3,-nan,37.4,2521.3,2564.5,2851.8,3190.6,3254.3,3408.6,2071260.4,2350000
read,2837.4,-nan,28.1,2301.0,2349.2,2892.1,3230.2,3274.1,3477.2,2093445.5,2400000
read,2689.4,-nan,30.9,2295.0,2337.1,2657.8,2959.5,2996.9,3257.6,2098092.5,2450000
read,2944.1,-nan,142.0,2523.7,2569.2,2977.2,3259.9,3294.2,3559.6,2095608.2,2500000
