#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,26.3,-nan,17.4,23.4,23.7,26.1,29.3,30.6,34.6,49969.4,50000
read,25.7,-nan,17.4,23.4,23.6,25.3,27.9,29.5,33.5,100075.1,100000
read,25.5,-nan,17.4,23.3,23.5,25.1,27.8,28.8,33.0,150046.8,150000
read,25.5,-nan,17.4,23.3,23.5,25.1,27.8,28.8,33.0,200124.3,200000
read,25.5,-nan,17.4,23.3,23.5,25.1,27.8,29.2,33.6,250118.4,250000
read,25.5,-nan,17.4,23.3,23.5,25.1,27.9,29.5,33.9,299979.9,300000
read,25.6,-nan,17.4,23.3,23.5,25.1,28.0,29.9,34.2,350015.5,350000
read,25.7,-nan,17.4,23.3,23.5,25.1,28.1,30.1,34.8,399953.0,400000
read,25.8,-nan,17.4,23.4,23.6,25.2,28.5,30.5,35.5,450156.0,450000
read,25.8,-nan,17.4,23.3,23.6,25.2,28.7,30.6,35.6,500060.4,500000
read,26.1,-nan,17.4,23.4,23.6,25.4,29.5,31.3,36.5,550003.1,550000
read,26.0,-nan,17.4,23.3,23.6,25.3,29.3,30.9,36.0,600163.1,600000
read,26.2,-nan,17.4,23.4,23.6,25.5,29.8,31.9,36.7,649863.7,650000
read,26.5,-nan,17.4,23.4,23.7,25.8,30.5,32.9,37.6,700108.9,700000
read,26.5,-nan,17.4,23.4,23.7,25.8,30.6,33.0,38.1,749893.9,750000
read,26.6,-nan,17.4,23.4,23.7,25.9,30.6,33.0,37.9,799700.0,800000
read,27.0,-nan,17.4,23.4,23.7,26.2,31.7,34.0,40.1,850147.2,850000
read,27.3,-nan,17.4,23.5,23.8,26.5,32.6,35.1,40.6,899883.9,900000
read,27.0,-nan,17.4,23.4,23.7,26.2,31.8,34.0,39.8,949820.5,950000
read,27.9,-nan,17.4,23.5,23.9,26.9,33.6,36.5,42.8,999904.8,1000000
read,27.8,-nan,17.4,23.5,23.9,26.9,33.4,36.2,42.5,1050027.6,1050000
read,28.7,-nan,17.4,23.6,24.0,27.2,35.6,39.2,48.1,1100065.2,1100000
read,29.1,-nan,17.4,23.7,24.2,27.7,36.1,39.5,48.2,1150161.2,1150000
read,30.4,-nan,17.4,23.7,24.3,28.5,39.0,43.5,54.7,1199800.6,1200000
read,30.0,-nan,17.4,23.7,24.3,28.2,38.0,42.1,53.1,1250174.1,1250000
read,32.1,-nan,17.4,23.9,24.6,29.8,42.5,48.9,63.2,1299921.0,1300000
read,30.1,-nan,17.4,23.7,24.3,28.2,38.0,41.9,53.1,1350051.0,1350000
read,35.6,-nan,17.4,24.0,24.9,31.6,52.4,61.8,85.9,1399906.0,1400000
read,595.8,-nan,19.2,24.6,25.8,36.0,3481.1,3702.0,3933.8,1449664.7,1450000
read,596.6,-nan,17.4,24.6,25.8,35.7,3747.2,3869.5,3967.3,1549758.4,1550000
read,1307.3,-nan,21.1,25.6,26.9,49.8,3618.4,3793.7,3952.1,1599024.2,1600000
read,1294.7,-nan,19.2,25.3,26.7,45.0,3543.4,3590.2,3627.7,1648529.0,1650000
read,3423.5,-nan,23.2,3312.6,3329.5,3464.1,3598.7,3615.5,3643.3,1697687.7,1700000
read,2159.4,-nan,19.2,26.3,28.7,3280.6,3568.6,3603.1,3705.7,1747811.6,1750000
read,2135.8,-nan,21.1,28.7,33.7,3078.6,3390.6,3547.9,3843.6,1797150.4,1800000
read,3150.2,-nan,23.2,3012.5,3028.2,3153.6,3279.0,3294.7,3598.5,1846105.9,1850000
read,3102.5,-nan,25.5,2854.2,2984.6,3143.9,3290.7,3449.9,3781.5,1891803.2,1900000
read,3021.2,-nan,28.1,2759.6,2793.4,3050.6,3267.1,3294.2,3555.6,1933731.9,1950000
read,2949.5,-nan,72.9,2742.6,2758.9,2889.7,3154.8,3273.7,3545.6,1988289.5,2000000
read,2891.1,-nan,23.2,2741.3,2756.7,2879.8,3041.8,3214.7,3500.1,2003426.1,2050000
read,3034.0,-nan,34.0,2751.1,2776.1,2975.7,3277.1,3410.3,3610.2,1999383.2,2100000
read,3000.4,-nan,129.1,2745.8,2765.2,2921.0,3253.2,3374.1,3587.8,2016193.3,2150000
read,2880.4,-nan,54.8,2737.7,2754.2,2886.1,3128.5,3241.9,3496.0,2038408.7,2200000
read,2980.3,-nan,228.8,2752.6,2779.1,2990.7,3266.9,3324.4,3581.1,2038361.8,2250000
read,3043.1,-nan,208.0,2763.3,2801.0,3074.1,3293.6,3466.9,3669.4,2010587.2,2300000
read,2766.5,-nan,25.5,2322.3,2392.0,2705.5,3234.9,3287.7,3551.0,2037652.4,2350000
read,2956.3,-nan,304.5,2744.2,2762.3,2906.9,3224.9,3314.5,3568.0,2032937.3,2400000
read,2761.4,-nan,25.5,2294.2,2335.5,2821.1,3014.3,3214.1,3516.3,2038729.1,2450000
read,2788.0,-nan,88.2,2293.4,2334.0,2832.6,3149.4,3251.8,3514.7,2044996.4,2500000
