#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,24.6,-nan,17.4,22.7,23.3,24.5,25.9,27.2,29.7,49987.1,50000
read,24.6,-nan,17.4,22.6,23.3,24.4,25.9,27.2,29.9,99980.2,100000
read,24.6,-nan,17.4,22.4,23.3,24.5,26.2,27.4,30.5,150035.4,150000
read,24.7,-nan,17.4,22.5,23.3,24.5,26.4,27.5,30.4,199950.1,200000
read,24.7,-nan,17.4,22.8,23.3,24.5,26.6,27.6,30.8,250050.5,250000
read,24.8,-nan,17.4,22.7,23.3,24.5,26.9,27.8,30.9,299954.5,300000
read,25.0,-nan,17.4,23.2,23.4,24.7,27.3,28.0,33.7,350008.9,350000
read,25.0,-nan,17.4,23.2,23.4,24.6,27.2,28.0,32.5,400043.1,400000
read,25.0,-nan,17.4,23.1,23.4,24.6,27.3,28.0,33.0,449992.7,450000
read,25.0,-nan,17.4,22.7,23.3,24.6,27.3,28.1,32.4,499971.2,500000
read,25.1,-nan,17.4,23.0,23.4,24.7,27.6,28.9,33.5,550012.2,550000
read,25.2,-nan,17.4,23.1,23.4,24.7,27.7,29.2,33.9,599916.9,600000
read,25.2,-nan,17.4,22.9,23.4,24.8,27.8,29.6,34.4,650068.0,650000
read,25.3,-nan,17.4,23.0,23.4,24.8,27.9,29.7,34.4,700146.4,700000
read,25.5,-nan,17.4,23.2,23.4,24.9,28.1,30.2,35.7,749871.9,750000
read,25.6,-nan,17.4,23.2,23.4,25.0,28.8,30.6,36.0,799907.7,800000
read,25.9,-nan,17.4,23.3,23.5,25.1,29.4,31.4,37.3,849952.8,850000
read,25.9,-nan,17.4,23.3,23.5,25.1,29.6,31.5,37.0,900060.1,900000
read,26.0,-nan,17.4,23.3,23.5,25.2,29.8,32.0,37.7,949748.6,950000
read,26.3,-nan,17.4,23.3,23.5,25.3,30.4,32.7,39.2,999944.5,1000000
read,26.5,-nan,17.4,23.3,23.5,25.5,30.8,33.3,40.1,1049956.2,1050000
read,26.6,-nan,17.4,23.3,23.5,25.5,31.1,33.5,40.0,1099778.4,1100000
read,26.9,-nan,17.4,23.3,23.6,25.8,31.8,33.9,40.6,1149967.3,1150000
read,27.0,-nan,17.4,23.3,23.6,25.9,32.1,34.5,41.6,1199782.6,1200000
read,27.2,-nan,17.4,23.3,23.6,26.0,32.6,35.3,43.5,1250103.1,1250000
read,27.4,-nan,17.4,23.4,23.7,26.3,33.0,35.7,43.7,1300068.1,1300000
read,27.6,-nan,17.4,23.4,23.7,26.4,33.4,36.3,44.6,1349594.3,1350000
read,28.3,-nan,17.4,23.5,23.8,27.0,34.6,37.8,47.9,1400011.2,1400000
read,28.8,-nan,17.4,23.5,23.9,27.3,35.6,39.1,50.4,1450080.1,1450000
read,29.0,-nan,17.4,23.5,23.9,27.5,36.1,39.8,52.0,1500132.9,1500000
read,29.7,-nan,17.4,23.5,24.0,27.9,37.3,41.4,54.2,1550007.5,1550000
read,29.4,-nan,17.4,23.5,23.9,27.6,36.9,40.8,53.4,1599920.4,1600000
read,30.6,-nan,17.4,23.6,24.1,28.6,39.6,44.6,58.9,1650187.1,1650000
read,30.7,-nan,17.4,23.7,24.2,28.8,39.4,44.2,58.3,1699802.2,1700000
read,31.0,-nan,17.4,23.7,24.2,29.0,40.0,45.0,59.3,1750259.2,1750000
read,32.4,-nan,17.4,23.8,24.4,30.2,43.4,50.2,65.2,1799908.5,1800000
read,32.3,-nan,17.4,23.8,24.4,30.2,43.1,49.5,65.7,1850191.5,1850000
read,33.7,-nan,17.4,23.9,24.6,31.2,46.3,54.0,73.1,1900068.2,1900000
read,36.3,-nan,17.4,24.0,24.9,32.7,53.0,62.2,85.4,1950042.9,1950000
read,41.4,-nan,17.4,24.7,26.1,36.4,63.6,76.4,103.5,2000144.4,2000000
read,44.7,-nan,17.4,24.8,26.2,37.6,73.4,89.8,125.3,2050298.7,2050000
read,569.0,-nan,19.2,25.1,26.7,40.6,2652.4,2764.8,2952.2,2099385.0,2100000
read,1164.3,-nan,19.2,25.8,27.8,57.9,2676.3,2706.2,2831.3,2149376.1,2150000
read,1162.7,-nan,17.4,28.8,33.3,96.1,2670.6,2699.4,2722.5,2199626.8,2200000
read,1794.3,-nan,21.1,36.8,48.6,2516.1,2684.7,2705.7,2722.6,2249682.1,2250000
read,1474.9,-nan,19.2,27.4,31.7,2245.7,2439.8,2463.4,2587.6,2297147.1,2300000
read,1762.9,-nan,21.1,39.7,54.6,2338.5,2570.2,2651.7,2716.9,2348018.1,2350000
read,1711.6,-nan,19.2,27.5,31.8,2319.6,2476.6,2599.7,2707.5,2361879.7,2400000
read,2394.9,-nan,23.2,2142.2,2240.3,2384.1,2613.5,2671.8,2718.4,2404420.0,2450000
read,2305.6,-nan,23.2,2076.6,2107.6,2326.2,2567.3,2647.2,2711.2,2443084.6,2500000
