#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,332.1,6368.8,45.3,63.2,68.7,138.3,152.3,206.0,19882.9,20000
read,128.4,693.2,41.1,60.9,64.6,132.5,145.3,171.0,39748.9,40000
read,141.9,1026.1,41.1,60.5,63.9,133.4,144.4,177.8,59999.3,60000
read,132.7,945.6,45.3,59.2,62.6,133.2,143.5,174.0,79936.0,80000
read,131.7,817.4,45.3,58.4,62.0,132.4,141.4,169.5,99949.4,100000
read,130.1,749.4,41.1,58.5,62.0,132.4,141.7,169.3,120031.7,120000
read,131.4,707.5,45.3,58.0,61.5,133.9,144.8,175.5,140031.8,140000
read,127.1,733.3,41.1,58.1,61.5,131.9,141.8,170.0,160023.6,160000
read,126.6,796.3,41.1,58.1,61.3,131.4,142.6,171.0,179962.7,180000
read,128.5,647.2,45.3,58.3,61.4,131.2,142.0,174.8,200211.1,200000
read,134.0,813.1,45.3,58.5,61.7,129.8,141.2,170.3,220138.4,220000
read,128.1,706.0,41.1,58.8,61.9,130.2,141.7,178.2,239875.9,240000
read,132.8,653.3,41.1,59.3,62.1,130.1,142.3,181.5,259838.2,260000
read,135.8,709.9,45.3,59.9,62.5,130.5,141.8,179.4,279945.6,280000
read,126.1,594.0,45.3,60.0,62.5,130.0,142.8,183.0,299932.0,300000
read,127.1,658.3,45.3,60.3,62.7,130.5,141.6,171.3,319988.7,320000
read,132.4,651.1,45.3,60.8,63.6,132.4,144.7,184.7,340107.8,340000
read,129.9,762.6,45.3,60.8,63.8,130.7,142.6,176.9,360366.3,360000
read,145.5,893.5,45.3,61.1,64.4,132.7,145.6,183.4,380031.6,380000
read,140.4,874.1,45.3,61.4,64.6,133.3,145.3,181.5,400150.5,400000
read,135.2,871.6,45.3,61.3,64.9,133.7,144.0,170.6,419921.2,420000
read,136.9,761.0,45.3,61.6,64.9,135.8,147.6,186.8,439809.1,440000
read,141.4,774.0,45.3,62.5,66.5,136.4,149.3,187.6,460032.9,460000
read,142.7,731.1,45.3,63.0,67.2,137.5,151.1,202.4,479851.6,480000
read,147.2,788.1,45.3,63.4,67.8,138.4,151.8,203.4,499641.7,500000
read,146.9,843.2,45.3,63.6,67.7,138.9,151.6,194.1,519983.8,520000
read,155.2,919.0,45.3,63.2,67.4,139.3,152.4,202.2,540199.1,540000
read,150.9,864.4,45.3,64.1,68.6,140.9,154.5,204.3,560123.3,560000
read,154.2,1026.4,41.1,64.6,69.0,140.4,153.4,191.8,579916.0,580000
read,161.1,918.5,45.3,65.6,70.1,142.2,155.9,269.9,599977.9,600000
read,157.1,947.9,45.3,66.1,70.3,144.1,156.1,226.8,619940.0,620000
read,162.7,966.9,45.3,66.6,71.3,145.1,157.9,213.0,640032.7,640000
read,149.3,715.5,45.3,66.9,71.9,145.9,158.8,216.9,659737.4,660000
read,158.8,764.5,45.3,67.3,72.4,147.2,162.2,441.7,679929.6,680000
read,155.8,752.0,45.3,67.4,72.6,148.6,163.5,282.5,699811.8,700000
read,164.5,828.6,45.3,68.2,73.7,150.8,166.1,513.4,719857.6,720000
read,179.4,1774.2,49.8,68.6,74.0,151.7,167.7,1471.8,739799.8,740000
read,170.3,958.0,45.3,68.7,74.0,151.6,166.8,250.8,759693.0,760000
read,160.2,806.7,49.8,69.8,75.4,153.8,170.2,842.7,780158.8,780000
read,197.7,1242.3,49.8,70.8,76.3,154.9,170.8,1733.8,800047.9,800000
read,183.6,1115.9,45.3,70.9,76.7,155.4,171.3,661.4,819832.6,820000
read,182.7,1003.1,49.8,70.9,76.4,155.6,173.6,2192.6,839826.8,840000
read,185.9,1055.5,49.8,71.7,77.2,157.9,176.4,2058.9,860232.8,860000
read,192.7,1069.0,49.8,72.1,77.9,160.3,179.8,2803.7,880162.6,880000
read,189.7,946.5,49.8,73.2,78.9,163.2,182.6,2646.2,899699.8,900000
read,200.0,1052.1,49.8,73.0,79.2,162.7,182.9,3997.8,919982.3,920000
read,211.6,1097.3,45.3,73.2,79.1,165.6,186.6,4051.1,939667.9,940000
read,214.6,1055.9,45.3,74.6,81.2,167.9,188.3,4031.0,959901.9,960000
read,208.6,1086.6,49.8,74.9,81.9,167.8,188.3,4023.6,980136.9,980000
read,204.5,1089.5,49.8,75.3,82.1,170.0,192.0,4036.7,1000226.6,1000000
read,219.1,1078.4,49.8,75.4,82.4,171.1,194.9,4038.6,1019842.4,1020000
read,224.1,1101.0,49.8,76.6,83.9,173.8,197.9,4121.5,1040123.0,1040000
read,219.0,940.1,49.8,77.5,85.3,180.8,204.5,4124.2,1060293.1,1060000
read,353.5,2431.5,41.1,77.8,85.5,178.6,204.2,4336.5,1079699.6,1080000
read,242.9,1654.8,54.8,77.9,85.8,180.5,204.7,4141.1,1099717.8,1100000
read,237.9,1516.4,49.8,79.3,87.4,184.4,208.8,4149.8,1119755.6,1120000
read,290.9,1838.9,45.3,80.9,89.5,184.9,207.6,4086.0,1140028.2,1140000
read,255.7,1371.3,49.8,81.4,90.0,189.2,217.3,4218.0,1159686.8,1160000
read,280.8,1274.5,49.8,81.2,90.2,199.2,233.0,4335.2,1179819.2,1180000
read,260.2,1345.9,49.8,82.0,90.8,192.0,218.7,4158.0,1199984.5,1200000
read,275.0,1305.0,54.8,83.1,92.3,198.8,226.5,4259.8,1219316.7,1220000
read,278.5,1226.1,49.8,84.8,93.7,203.3,236.3,4302.6,1240040.2,1240000
read,268.4,1167.9,49.8,84.1,94.4,201.9,231.5,4228.0,1260222.6,1260000
read,317.2,1688.9,49.8,85.3,95.0,202.8,232.3,4547.8,1279326.2,1280000
read,307.8,1369.2,54.8,86.5,96.5,212.8,259.3,4762.1,1300016.2,1300000
read,297.3,1288.2,54.8,88.1,98.2,210.5,247.8,4362.0,1319368.4,1320000
read,311.5,1416.6,54.8,90.5,100.5,213.0,253.9,4293.5,1340306.8,1340000
read,282.6,1156.3,49.8,90.4,100.9,223.1,266.5,4261.9,1359603.4,1360000
read,329.0,1483.0,54.8,91.4,101.6,221.7,268.9,4665.2,1379807.2,1380000
read,346.3,1354.2,49.8,93.0,104.1,235.0,325.8,4803.7,1400287.0,1400000
read,334.3,1693.8,49.8,93.7,106.1,227.7,272.7,4333.3,1420005.1,1420000
read,337.6,1687.6,49.8,95.8,107.1,234.8,283.6,4440.4,1439770.0,1440000
read,445.5,2351.4,54.8,98.2,110.2,250.6,1036.8,5899.4,1460277.2,1460000
read,335.5,1533.1,54.8,97.7,110.4,253.8,335.4,4679.0,1479161.0,1480000
read,331.8,1373.9,54.8,97.6,109.5,254.5,333.2,4605.0,1500086.3,1500000
read,406.3,1712.8,54.8,102.6,115.8,271.2,1130.6,5640.1,1520027.6,1520000
read,417.8,2235.7,54.8,103.1,115.6,268.1,378.3,6185.7,1540053.3,1540000
read,371.9,1791.3,54.8,103.2,116.0,282.0,770.8,4684.4,1559020.5,1560000
read,430.8,2029.4,54.8,107.2,120.3,287.4,716.1,6214.1,1578279.4,1580000
read,399.4,1617.7,49.8,109.2,123.1,302.9,1114.9,5329.5,1598285.5,1600000
read,435.4,1677.9,49.8,111.4,125.6,325.5,1629.7,5779.9,1618205.4,1620000
read,421.3,1748.4,54.8,112.8,127.6,323.2,983.5,5884.8,1637384.9,1640000
read,421.1,1708.4,54.8,114.5,130.3,337.3,1281.9,5194.4,1657169.0,1660000
read,453.6,1594.1,60.2,119.3,134.1,377.3,1698.1,5333.1,1676499.2,1680000
read,527.9,2517.3,54.8,119.4,135.5,385.4,1512.6,6911.4,1695841.7,1700000
read,459.6,1644.9,54.8,123.1,140.2,428.8,1616.5,5548.7,1715760.5,1720000
read,512.0,1436.8,54.8,128.0,143.0,533.7,2176.4,5728.3,1735083.4,1740000
read,601.1,2432.0,54.8,131.3,147.4,603.2,1919.7,8045.1,1753806.9,1760000
read,552.7,1782.0,60.2,135.8,151.1,677.7,2092.1,6804.2,1773551.6,1780000
read,544.0,1719.5,66.3,137.1,153.8,640.2,1923.5,5609.8,1793731.5,1800000
read,602.9,1873.7,60.2,142.2,159.2,778.0,1990.2,7168.3,1813108.2,1820000
read,745.8,2048.7,66.3,150.4,172.1,1409.7,2647.3,8157.7,1832180.9,1840000
read,747.1,1858.2,54.8,156.2,180.3,1230.4,2597.3,8264.2,1852005.1,1860000
read,794.4,1799.4,54.8,164.0,191.9,1331.4,2698.2,8255.6,1871517.7,1880000
read,1030.8,2059.5,60.2,186.7,223.0,1825.9,4182.1,8937.5,1890278.0,1900000
read,1104.1,2333.0,66.3,206.1,248.7,1728.3,4217.1,9297.8,1910434.6,1920000
read,1428.8,2412.1,60.2,310.5,430.4,2172.6,4581.1,15230.3,1924870.5,1940000
read,1708.5,2463.3,66.3,544.0,677.3,4097.2,4952.9,15495.5,1933742.4,1960000
read,1813.2,2834.5,66.3,671.2,776.7,3170.7,4982.3,16251.0,1944963.8,1980000
read,2042.0,3248.4,66.3,787.8,904.3,3562.9,5256.0,17108.9,1950802.8,2000000
