#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,170.9,2425.3,45.3,64.2,69.7,140.5,154.1,191.6,19858.2,20000
read,133.3,559.6,45.3,61.7,65.6,134.2,146.9,183.0,39768.4,40000
read,130.9,677.8,45.3,60.4,63.6,129.7,143.1,169.0,60057.2,60000
read,137.6,702.1,45.3,60.2,63.3,132.4,145.2,177.0,80008.9,80000
read,139.3,835.1,45.3,59.2,62.5,129.7,144.3,170.6,99925.8,100000
read,126.6,706.6,45.3,60.0,62.8,131.1,146.8,175.2,120020.2,120000
read,127.6,692.2,45.3,59.1,62.2,129.4,146.2,171.8,140099.0,140000
read,134.0,878.1,45.3,58.0,61.2,125.8,142.0,169.4,160042.7,160000
read,126.7,711.9,41.1,58.9,61.8,125.0,141.3,170.4,179916.5,180000
read,124.2,627.9,45.3,59.3,62.0,124.7,140.4,169.6,199931.4,200000
read,129.5,672.9,45.3,59.3,62.0,125.6,141.6,171.0,220103.2,220000
read,129.4,663.9,45.3,59.8,62.4,126.2,142.6,170.5,239852.5,240000
read,129.3,681.2,49.8,60.0,62.5,124.1,138.8,170.1,259964.5,260000
read,131.3,800.8,45.3,60.2,62.5,125.0,138.2,168.9,280154.9,280000
read,144.6,1026.4,45.3,60.6,63.2,127.0,140.5,169.6,300039.9,300000
read,136.6,968.6,49.8,61.1,63.9,126.3,138.9,168.1,320040.9,320000
read,138.2,748.1,45.3,61.3,64.2,127.9,142.7,179.5,339994.0,340000
read,139.9,754.2,45.3,61.6,64.9,127.3,142.3,178.6,360095.3,360000
read,131.0,674.3,41.1,61.7,65.1,128.2,141.9,171.7,380148.2,380000
read,149.6,898.5,45.3,61.5,65.0,128.2,142.1,177.8,400080.5,400000
read,141.5,877.7,45.3,62.0,65.6,131.0,144.8,177.9,419938.4,420000
read,145.3,882.5,45.3,62.6,66.7,132.2,146.7,180.5,439830.0,440000
read,152.2,911.9,45.3,62.7,67.0,133.4,149.5,185.2,459748.3,460000
read,143.9,847.2,45.3,63.0,67.2,132.5,147.6,181.2,479787.9,480000
read,142.9,766.0,45.3,63.5,68.1,134.6,149.8,179.3,500245.3,500000
read,139.4,770.1,45.3,63.5,67.9,134.4,150.4,184.7,519885.1,520000
read,141.9,790.3,49.8,64.6,69.1,139.0,153.9,185.8,539765.7,540000
read,146.3,786.8,45.3,64.4,68.9,136.9,152.0,188.0,559681.1,560000
read,146.9,740.9,45.3,65.1,69.8,138.9,155.1,187.6,580051.3,580000
read,160.6,1811.2,45.3,65.7,70.4,140.8,157.2,189.8,599757.1,600000
read,151.5,863.5,49.8,66.7,71.4,141.0,155.9,189.7,620169.5,620000
read,155.3,763.7,49.8,66.9,72.0,143.5,158.9,211.5,640095.0,640000
read,154.2,756.7,41.1,67.5,73.0,145.9,162.7,590.7,659819.4,660000
read,197.4,1316.7,45.3,67.9,73.4,146.0,162.5,1194.6,679505.8,680000
read,164.2,1211.4,49.8,67.9,73.6,144.4,157.7,191.5,699807.6,700000
read,159.2,1077.6,45.3,68.9,74.6,148.7,162.6,200.9,720287.3,720000
read,158.6,949.4,49.8,68.6,74.4,148.9,164.6,301.7,739692.7,740000
read,170.5,1090.3,45.3,70.2,76.1,150.4,164.8,242.5,759821.9,760000
read,172.9,1125.7,45.3,70.6,76.4,152.1,166.3,286.9,780183.4,780000
read,152.5,940.6,41.1,70.3,76.2,153.0,168.0,226.6,799843.4,800000
read,169.8,1040.6,49.8,71.2,77.2,154.3,168.5,659.3,819606.3,820000
read,165.8,929.8,49.8,72.5,78.5,158.8,171.1,717.3,840254.3,840000
read,177.0,909.8,49.8,72.7,78.8,158.1,172.9,1479.9,859755.7,860000
read,168.1,954.9,49.8,72.6,78.2,156.1,170.6,994.2,879963.6,880000
read,265.6,2108.2,49.8,73.4,79.8,161.9,179.0,4026.3,899925.2,900000
read,171.6,1223.0,45.3,74.2,80.9,161.6,175.0,660.8,920022.1,920000
read,186.5,1097.5,49.8,75.1,82.1,165.0,179.7,1707.8,940303.9,940000
read,192.8,1059.4,49.8,74.5,81.4,164.6,180.3,1752.3,960036.5,960000
read,176.6,865.7,49.8,74.9,81.7,164.7,179.4,1646.1,980176.6,980000
read,180.4,828.9,49.8,75.6,82.7,166.8,181.5,1665.1,1000354.7,1000000
read,198.0,1095.2,49.8,76.9,84.4,168.5,182.9,1456.6,1019968.0,1020000
read,186.8,836.9,49.8,77.0,84.7,170.8,185.2,1772.5,1039712.3,1040000
read,599.6,1678.7,49.8,80.6,89.3,1953.4,2617.7,6306.1,1059578.5,1060000
read,203.7,1123.1,49.8,77.7,85.6,172.2,187.6,1840.5,1079920.6,1080000
read,193.4,910.8,54.8,80.2,88.3,174.3,188.6,1896.5,1099931.8,1100000
read,208.9,887.3,49.8,80.0,88.7,178.7,199.5,4089.8,1119756.5,1120000
read,209.3,983.0,49.8,81.1,89.5,180.8,200.8,2176.4,1140143.3,1140000
read,216.4,1162.9,49.8,81.6,90.0,183.2,201.9,1784.6,1159669.3,1160000
read,242.9,1468.5,54.8,82.3,91.7,186.0,206.8,2206.7,1180042.3,1180000
read,223.3,897.4,49.8,83.3,92.6,189.4,217.3,4143.7,1199931.8,1200000
read,238.5,1026.2,54.8,84.3,93.5,188.9,217.5,4164.6,1219972.1,1220000
read,231.9,1053.5,54.8,85.4,94.5,189.0,218.5,4013.7,1239633.9,1240000
read,235.2,1034.6,54.8,86.1,95.5,193.0,221.2,4038.5,1259721.2,1260000
read,235.4,1091.2,49.8,87.0,96.8,194.4,223.2,4081.2,1279622.6,1280000
read,249.4,951.6,54.8,86.9,96.7,201.2,237.9,4191.3,1299794.9,1300000
read,242.8,1103.7,49.8,89.3,99.2,198.8,227.2,4077.0,1320016.8,1320000
read,330.2,2016.9,54.8,90.7,100.7,206.1,248.8,4298.7,1339827.9,1340000
read,264.0,1533.5,49.8,91.2,100.9,206.2,242.0,4162.6,1359791.8,1360000
read,315.6,1992.3,49.8,92.5,102.4,206.5,244.7,4106.8,1379811.9,1380000
read,282.3,1429.2,49.8,92.2,102.8,213.8,265.5,4185.4,1400653.8,1400000
read,258.2,1292.3,49.8,95.4,105.4,215.0,249.0,4055.3,1419607.7,1420000
read,268.6,1223.0,49.8,95.7,106.3,217.1,254.0,4138.3,1439782.2,1440000
read,285.4,1270.7,49.8,98.3,108.3,221.4,266.9,4037.9,1460093.8,1460000
read,306.4,1589.6,54.8,98.7,109.2,225.3,267.6,4122.8,1480854.3,1480000
read,278.7,1295.9,54.8,99.8,110.1,229.6,271.9,4153.9,1499558.0,1500000
read,298.6,1297.5,54.8,100.4,110.8,238.9,322.8,4234.1,1519373.7,1520000
read,277.9,1118.7,60.2,103.1,113.6,242.6,299.5,4200.8,1539571.9,1540000
read,303.0,1211.4,54.8,104.3,114.4,246.0,335.7,4168.7,1559370.9,1560000
read,302.9,1391.6,54.8,107.5,117.8,246.9,303.1,4114.9,1578989.8,1580000
read,310.3,1401.9,49.8,107.8,118.5,252.8,327.3,4117.0,1598438.0,1600000
read,327.7,1332.0,60.2,108.7,119.7,268.5,619.1,4239.8,1617880.2,1620000
read,321.6,1599.5,60.2,109.9,121.7,265.3,341.0,4199.4,1637750.7,1640000
read,338.4,1630.1,60.2,113.0,124.9,274.4,381.6,4151.6,1656682.9,1660000
read,347.0,1363.0,54.8,114.2,127.1,293.4,676.3,4278.8,1676214.1,1680000
read,341.5,1399.5,54.8,114.6,127.8,294.3,529.0,4270.7,1695454.1,1700000
read,339.9,1328.3,60.2,118.3,131.8,309.2,633.7,4270.4,1715249.9,1720000
read,382.1,1353.0,60.2,121.2,135.9,338.8,836.3,4345.0,1735045.8,1740000
read,363.6,1559.8,54.8,123.7,139.7,337.3,668.2,4231.3,1754794.5,1760000
read,387.7,1349.1,66.3,125.3,141.9,359.4,759.8,4346.1,1773833.1,1780000
read,417.0,1353.0,54.8,129.8,146.3,410.0,889.2,4377.0,1793419.0,1800000
read,422.0,1599.9,54.8,132.4,149.1,403.2,781.3,4337.3,1812943.1,1820000
read,407.1,1308.0,54.8,134.2,151.9,433.8,803.4,4342.1,1831695.7,1840000
read,459.5,1441.7,54.8,142.4,159.4,563.1,936.8,4685.9,1852042.8,1860000
read,468.6,1415.3,54.8,146.6,165.4,547.3,931.5,4385.4,1871519.2,1880000
read,503.0,1477.3,60.2,152.1,171.1,649.4,952.2,4687.1,1890568.0,1900000
read,520.3,1300.3,60.2,157.8,177.5,648.9,1033.6,5383.3,1910201.2,1920000
read,552.0,1520.9,60.2,166.4,187.5,685.9,916.3,7884.0,1929707.7,1940000
read,649.1,1849.8,54.8,177.9,202.9,781.4,1043.2,8104.4,1947659.1,1960000
read,657.5,1546.5,49.8,191.5,222.4,777.0,1107.3,6360.6,1967678.6,1980000
read,807.9,2129.9,66.3,218.4,262.1,828.6,1082.6,8550.7,1981006.0,2000000
