#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,139.5,26.9,45.3,88.6,100.6,168.6,177.8,202.7,4357.1,4500
read,90.4,61.1,41.1,59.6,65.1,131.4,145.1,168.6,9061.7,9000
read,88.5,73.6,41.1,59.1,64.7,112.4,120.6,140.9,13412.5,13500
read,83.9,83.7,41.1,57.2,61.5,105.5,114.1,133.0,17857.1,18000
read,81.1,88072422.8,41.1,55.6,59.2,102.2,109.7,128.7,22450.7,22500
read,81.6,77.2,41.1,55.6,58.8,103.5,112.1,132.1,27031.8,27000
read,82.0,82.7,41.1,55.5,58.7,104.8,114.6,137.9,31477.3,31500
read,80.2,91.8,41.1,53.9,57.0,103.9,113.5,136.7,35986.7,36000
read,81.3,86.8,37.4,55.2,57.8,105.5,115.8,141.0,40519.8,40500
read,82.5,85.3,37.4,55.6,58.4,107.2,117.0,141.9,44995.3,45000
read,81.7,61.5,37.4,54.8,57.4,107.5,117.8,150.1,49415.5,49500
read,82.4,61.8,37.4,55.2,57.9,108.0,119.2,149.4,54013.8,54000
read,82.1,52.3,37.4,55.0,57.7,108.2,119.3,150.0,58463.6,58500
read,81.8,48.1,37.4,54.8,57.3,110.0,122.0,155.3,62954.5,63000
read,81.7,61.9,37.4,54.9,57.3,111.0,123.9,166.3,67452.9,67500
read,81.9,66.4,37.4,54.6,57.1,110.9,123.3,168.0,72059.4,72000
read,82.8,81.9,41.1,55.0,57.3,111.4,124.5,177.0,76419.3,76500
read,85.6,168.7,37.4,55.0,57.4,113.2,127.5,189.3,81057.6,81000
read,84.4,100.8,41.1,55.1,57.6,113.3,127.3,201.5,85509.1,85500
read,83.4,76.1,37.4,54.7,57.1,113.1,127.5,216.0,89924.1,90000
read,84.5,71.6,37.4,54.9,57.5,112.2,126.7,218.0,94458.5,94500
read,89.6,252.3,37.4,54.8,57.4,113.1,129.5,284.1,99080.6,99000
read,90.5,255.4,41.1,55.1,57.5,114.8,133.9,291.1,103508.4,103500
read,89.9,238.5,41.1,55.3,58.0,114.2,131.8,324.1,107978.5,108000
read,94.3,181.2,37.4,55.4,58.3,115.0,137.0,371.1,112608.0,112500
read,99.8,325.0,41.1,55.3,57.9,115.1,138.6,489.6,117045.3,117000
read,117.3,499.4,37.4,55.3,58.2,116.8,146.2,694.0,121507.6,121500
read,121.9,611.3,37.4,55.6,58.6,117.1,150.6,848.2,125850.2,126000
read,170.2,1005.8,41.1,56.1,59.6,120.4,171.7,2029.8,130564.7,130500
read,224.7,1736.6,37.4,55.6,58.7,123.6,272.2,3538.6,134968.4,135000
read,289.2,1907.9,37.4,55.8,59.2,127.5,492.7,5266.8,139504.6,139500
read,740.7,3522.2,37.4,56.0,59.4,130.6,2428.4,19295.5,143909.9,144000
read,1150.8,5258.2,37.4,56.4,60.3,137.9,4161.8,27937.5,147424.5,148500
read,1215.9,55975046681583640274010438752725574029764128095223225074459550229980282882998826696704.0,41.1,56.4,60.5,145.2,3515.5,31570.4,150912.8,153000
read,1550.2,7523.4,37.4,57.2,61.5,149.0,4412.9,38578.2,154328.5,157500
read,1896.2,10699.8,41.1,57.5,61.9,151.5,4042.1,51547.6,157885.7,162000
read,2254.4,11524.4,41.1,57.9,62.8,154.1,3497.9,59408.1,161556.1,166500
read,3065.7,15982.5,41.1,58.5,63.5,158.3,4276.2,79610.0,165427.7,171000
read,6327.2,58359.9,37.4,59.6,65.4,1175.2,5598.1,101891.6,169100.3,175500
read,4143.9,37035.9,41.1,59.1,64.7,167.2,1043.4,121868.2,173135.2,180000
read,4194.4,35967.5,41.1,60.5,66.3,167.1,238.2,165872.9,177289.0,184500
read,4262.7,43725.7,41.1,61.1,67.5,170.0,216.2,230920.1,181413.6,189000
read,4919.8,59299.5,41.1,62.1,69.5,186.0,373.6,315152.1,185601.0,193500
read,4420.4,65927.2,41.1,61.9,69.1,181.5,210.7,6743.1,189906.3,198000
read,4211.2,81108.9,41.1,62.6,71.3,183.6,207.2,1618.4,194164.6,202500
read,5023.7,111202.6,41.1,63.7,72.7,201.0,267.1,14679.8,198341.9,207000
read,5080.6,198357.1,41.1,66.2,75.3,217.0,518.6,6229.1,202847.5,211500
read,2664.8,209938.3,41.1,65.4,74.5,205.9,236.4,1766.9,206894.2,216000
read,233.6,130541.2,41.1,65.9,75.0,209.6,244.8,2965.3,210935.8,220500
read,152.5,40032.1,41.1,67.4,77.1,216.1,240.3,292.1,215549.2,225000
read,151.0,40332.6,41.1,68.3,78.7,219.3,243.3,293.8,219919.5,229500
read,4354.5,291788.9,37.4,67.1,77.5,227.2,251.0,300.7,224385.0,234000
read,186.3,39652.4,41.1,71.3,81.3,236.3,263.0,360.7,228427.5,238500
read,179.1,39750.8,45.3,73.1,83.3,247.1,272.6,333.3,232879.2,243000
