#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,100,596.2,41.1,61.8,67,109.4,116.5,136.1,9915.5,10000
read,90.9,507.6,37.4,58.4,62.3,105.4,114.3,133.3,19915.2,20000
read,88.6,600.3,41.1,56.7,59.8,101.8,109,128.5,29999.5,30000
read,88.7,567.8,41.1,56.3,59.1,100,106.7,127.5,39951.2,40000
read,83,457.7,41.1,55.7,58,98,105.7,125.7,49958.2,50000
read,89.2,667,41.1,55.5,57.5,97,105.4,125.8,59917.6,60000
read,83.8,589,41.1,55.2,57.1,96.5,104.9,124.5,70028.6,70000
read,82.7,554.2,41.1,55.2,57.1,96,104.5,123.7,80004.4,80000
read,81.1,540.8,37.4,55.1,56.9,95.9,104.6,124.4,89986.9,90000
read,83.4,640.2,41.1,55.1,56.8,95.4,104.2,123.9,99938,100000
read,80.2,585.6,41.1,55,56.7,94.8,103.6,123.4,110031.7,110000
read,82.8,569.7,41.1,55.2,56.9,94.7,103.2,123.2,120018,120000
read,82.5,641.9,37.4,54.9,56.5,93.8,102.9,123.5,129955.5,130000
read,80.4,651.1,41.1,54.8,56.2,93.1,102.1,122.2,140028.5,140000
read,79.6,580.2,37.4,54.8,56.3,93,101.5,121.6,149970.7,150000
read,77.7,548,41.1,54.3,56,91.4,100.1,120.8,160037.3,160000
read,86.3,685,41.1,54.9,56.3,91.7,100.2,121.5,169944.7,170000
read,79.4,630.3,41.1,54.7,56.1,91,99.3,120.2,180059.7,180000
read,80.2,687.5,37.4,54.9,56.3,89.6,98.5,119.6,189999.5,190000
read,83,665.1,41.1,54.9,56.3,89.6,97.7,119.3,200011.6,200000
read,79.2,643.4,37.4,54.9,56.2,88.6,96.8,118.6,210072.9,210000
read,78.1,582.3,37.4,54.6,56,87.5,96,117.4,219981.7,220000
read,76.4,527.8,41.1,54.9,56.2,87.4,95.9,117,230047,230000
read,78.8,508.2,41.1,55,56.5,88.2,95.9,116.8,240040.9,240000
read,75.9,509.8,37.4,55,56.5,87.7,95.7,116.9,250026.3,250000
read,75.6,509.2,41.1,54.9,56.2,87.3,95.2,115.8,260025.3,260000
read,80.5,621.1,41.1,54.8,56.2,87.3,94.7,115.7,270129.5,270000
read,77.9,526.2,37.4,55,56.5,87.7,95.1,115.8,280006.2,280000
read,76.7,520.3,41.1,55,56.4,86.6,94.1,114.9,290039.5,290000
read,75.7,467,41.1,55.1,56.6,87.1,94.5,115.4,299982.7,300000
read,75.5,419.5,37.4,55.1,56.6,87.2,94.2,114.7,309929.2,310000
read,78.8,574.8,41.1,55.1,56.7,86.6,93.7,114.5,320089.1,320000
read,78.4,570.6,37.4,55.1,56.7,86.9,94,114.3,329940,330000
read,78.9,557.6,41.1,55.2,56.8,86.5,93.6,113.9,340044.5,340000
read,82.9,700,37.4,55.2,56.9,87.4,94.6,114.7,350100.7,350000
read,80.2,644,41.1,55.3,57.1,87.5,94.7,114.2,360018.9,360000
read,81.7,713.1,41.1,55.4,57.2,87.7,95,115.4,370075.9,370000
read,81,725.2,41.1,55.7,57.7,87.9,95.1,115.2,380029.6,380000
read,83.1,808.3,37.4,55.7,57.7,88.1,95.4,115.7,389975.4,390000
read,82.4,807.8,37.4,55.8,57.9,88.1,95.4,115.1,399800.3,400000
read,82.9,850.9,41.1,55.7,57.9,88,95.4,115.7,409893.9,410000
read,84.1,920.6,37.4,55.7,57.8,89.1,95.9,115.8,419960,420000
read,83.2,874.6,37.4,55.9,58.1,89.5,96.3,116.5,430015,430000
read,85.9,899.3,37.4,56,58.4,90.3,96.6,117.1,440014.1,440000
read,85,852.1,37.4,56.1,58.5,90.5,97.2,118.5,449963.5,450000
read,82.3,841.9,41.1,56,58.4,90.8,97.3,118.1,459984.2,460000
read,84.5,905.7,41.1,56.2,58.7,91.7,98.4,119.5,470010.3,470000
read,88.5,997.5,41.1,56.4,59.1,92.1,99.2,120.5,480068.1,480000
read,86.7,914.9,37.4,56.5,59.4,93,100,120.8,490045.2,490000
read,88.4,1021.1,37.4,56.2,58.7,92.9,100.4,122,500045.9,500000
read,92.5,1102.6,41.1,56.8,59.9,93.6,101.3,123.5,510027.2,510000
read,91.1,1139.4,41.1,56.8,59.8,93.8,102,124,520074.9,520000
read,95.1,808.4,37.4,57.1,60.3,94.9,103,125.3,530084.8,530000
read,85.7,710.5,37.4,56.8,59.8,94.5,102.7,124.7,539937.4,540000
read,92.9,798.5,41.1,57.4,60.6,95.5,103.9,127,549958,550000
read,89.3,714.1,41.1,57.4,60.6,95.8,104.3,126.5,559968.7,560000
read,90.6,715,41.1,57.6,60.8,96.2,104.7,127.8,570110.9,570000
read,94.9,858.2,41.1,57.5,60.7,96.6,105.1,127.7,579906,580000
read,92.5,795,41.1,57.7,61,96.9,105.7,128.7,589894.7,590000
read,97.8,885.2,37.4,58.2,61.4,97.6,106.1,130.9,600012.1,600000
read,96,872.3,37.4,58.4,61.6,98.7,106.7,132.4,609914.5,610000
read,96.7,858.9,41.1,58.3,61.4,99.3,107.5,132.9,619858.2,620000
read,98.8,844.7,37.4,58.5,61.7,99.9,108.5,134.4,630014.5,630000
read,95.2,757.5,37.4,58.5,61.6,100.7,109.4,135.8,639944.9,640000
read,100.5,876.7,41.1,59,62,101.4,110.3,137.2,650013.5,650000
read,95.6,721.7,37.4,58.9,61.9,102,111.1,137.2,660112.4,660000
read,102,842.9,41.1,58.9,62,102.5,111.9,139.1,669877.5,670000
read,101,853.4,41.1,59.5,62.4,103.2,112.7,140.5,679658.3,680000
read,108.5,897.8,37.4,59.3,62.3,103.4,113,141.7,690005.7,690000
read,103,818,41.1,60,62.9,104.1,113.9,142.5,699887,700000
read,106.3,893.8,41.1,60.3,63,104.8,114.7,146.1,709745.9,710000
read,111.9,900.9,41.1,60.4,63.4,105.3,115.5,149,719892.8,720000
read,125.8,1055.3,41.1,60.6,63.8,105.9,116.3,153.3,730217.3,730000
read,106.2,930.5,37.4,60.3,63.2,106.2,116.2,147.5,740027.9,740000
read,109.9,915.3,41.1,60.8,64.3,106.8,117.3,152.9,749705.8,750000
read,104.5,819.9,41.1,60.5,63.7,107.5,117.4,152.3,760017,760000
read,106.2,778.7,41.1,60.8,64.2,108.3,118.3,152.2,770038.5,770000
read,111.6,912.4,37.4,61,64.5,109.4,120.3,154.5,779939,780000
read,110.3,839.7,41.1,61.2,64.7,110.2,121.3,156.7,789998.2,790000
read,116.3,964,41.1,61.1,64.6,111,122.4,158.1,800048.1,800000
read,113.5,815,41.1,61.2,65,111.8,123,160.8,809988.8,810000
read,131.7,989.3,41.1,61.6,65.7,112.7,124.6,169.4,820060.8,820000
read,120,927.6,41.1,61.5,65.6,113.3,125.2,167.9,829992.2,830000
read,119.7,872.1,37.4,61.6,65.7,113.7,125.6,169.1,840195.5,840000
read,123.1,871.9,41.1,62,66.3,114.8,127.2,172.4,850013.7,850000
read,130.9,989.8,41.1,62.1,66.5,115,127.4,180.2,860090.9,860000
read,125.1,928.6,37.4,62,66.4,115.6,128.1,182.2,869795,870000
read,133.9,1033.7,41.1,62.3,66.8,116.9,130.2,205.9,880039.7,880000
read,142.6,1138.9,41.1,62.4,67.1,117.6,131.5,198.9,890037.9,890000
read,133.2,1166.7,41.1,62.6,67.2,118.2,132.2,200.4,899925.1,900000
read,132.7,1005.8,41.1,62.7,67.3,119.3,133.3,192.2,910044,910000
read,136.9,1001.8,41.1,63,67.8,121,135.7,217.6,919895.3,920000
read,142.3,1134.8,41.1,63.4,68.3,122.2,136.9,248.7,930069.4,930000
read,144.1,1083.9,45.3,63.7,68.8,123.3,138.6,476.4,939977,940000
read,144.7,1123.8,41.1,64.2,69.4,123.8,138.9,236.4,950032.9,950000
read,141.6,1082.5,37.4,64.1,69.2,124.6,139.8,273.6,960040.3,960000
read,146.5,1095.3,41.1,64.2,69.4,125.3,140.5,490.7,969892.9,970000
read,153,1162.4,41.1,64.8,70.1,126.5,142,312.5,979770.2,980000
read,161.7,1208.5,37.4,64.9,70.2,128.1,145.4,1660.5,989894.8,990000
read,151.8,1150.6,41.1,64.6,69.9,128.1,145.2,697.8,999980.6,1000000
read,152.6,1082.3,41.1,65.1,70.5,128.9,146.5,1135.6,1009961,1010000
read,160.3,1096.3,41.1,66.1,72,131.9,150.2,1845.1,1020151,1020000
read,158.7,1091.3,41.1,65.5,71.2,132.1,149.7,1405.2,1029905.9,1030000
read,165.3,1242.5,41.1,65.8,71.4,133.6,151.7,1656.1,1039900,1040000
read,176.2,1282.4,41.1,66.6,72.7,135.4,153.2,2427.3,1049826.7,1050000
read,159.6,1105.8,41.1,66.2,72,135.6,153.6,1738.3,1059817.8,1060000
read,164.5,1200.4,41.1,66.3,72.3,137.8,155.7,2018.9,1069990.4,1070000
