#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,302.7,5331.6,45.3,73.8,80.8,158.1,177.3,287.5,19873.7,20000
read,130.1,3137.8,45.3,60.7,64.2,127.2,144.1,170.3,39733.1,40000
read,135.8,2309.1,45.3,60.7,64.0,129.2,145.4,171.2,59959.5,60000
read,127.4,2313.2,41.1,59.9,63.0,128.2,145.6,169.5,79963.0,80000
read,118.6,2288.6,45.3,58.8,62.0,122.6,139.8,162.5,99993.2,100000
read,155.0,2453.9,41.1,59.2,62.2,125.7,142.9,170.7,119885.1,120000
read,125.4,2362.8,41.1,58.6,61.8,121.8,138.4,162.8,139932.9,140000
read,119.3,2341.1,45.3,58.8,61.8,121.4,136.0,157.2,159991.4,160000
read,121.0,913.9,45.3,58.9,61.8,121.5,135.7,160.6,179964.8,180000
read,123.8,838.3,45.3,59.9,62.6,121.1,136.5,161.5,199998.6,200000
read,126.8,704.6,41.1,59.6,62.4,125.6,141.2,168.7,220198.3,220000
read,150.4,1096.5,41.1,59.7,62.3,122.3,137.0,167.3,239834.5,240000
read,129.4,795.2,45.3,60.0,62.6,120.6,134.5,158.0,260083.4,260000
read,134.7,908.2,45.3,59.6,62.3,120.4,133.3,155.4,280153.6,280000
read,133.9,966.4,45.3,60.5,63.0,123.3,135.1,156.1,300025.2,300000
read,127.1,839.5,45.3,60.3,62.7,122.1,134.7,156.0,319994.3,320000
read,130.8,765.0,41.1,60.5,63.1,124.5,138.3,159.4,340149.9,340000
read,135.2,779.7,45.3,61.2,64.2,124.2,138.2,165.8,360077.3,360000
read,158.6,1148.0,45.3,61.7,65.3,125.1,138.7,166.9,379978.0,380000
read,135.6,782.2,45.3,62.0,65.6,127.8,141.8,168.2,399802.7,400000
read,138.9,739.2,45.3,61.7,65.4,128.5,142.8,168.9,419990.6,420000
read,126.3,745.0,45.3,62.3,66.4,127.3,139.8,159.0,440128.0,440000
read,128.6,770.1,45.3,62.5,66.6,129.6,141.7,164.9,459922.4,460000
read,132.1,620.8,45.3,62.8,67.1,132.6,144.4,169.4,480214.7,480000
read,144.7,733.3,45.3,63.1,67.4,133.8,146.5,177.2,499704.2,500000
read,141.3,846.0,45.3,63.5,67.8,130.5,142.5,164.3,519925.0,520000
read,142.3,828.5,45.3,63.6,68.0,134.3,145.8,171.1,539843.0,540000
read,139.6,814.1,45.3,64.6,68.9,133.0,145.1,166.3,559876.6,560000
read,143.3,790.8,49.8,65.7,70.1,137.9,149.0,185.1,580257.9,580000
