#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,94.8,553.8,41.1,60.9,65.6,103.3,109.3,128.3,9915.3,10000
read,93.3,546.1,41.1,59.4,63.2,105.8,114.5,133.6,19962.9,20000
read,91.4,566,37.4,57.9,61.4,103.2,110.3,130.1,30006.6,30000
read,89.6,589.9,37.4,57.4,60.7,102.5,109.3,128.6,39962.2,40000
read,85.7,564.5,37.4,56.7,59.5,100.3,106.4,126,49885.1,50000
read,85,554.1,41.1,56.2,58.6,98.7,106,125.7,59906.1,60000
read,85,554.9,41.1,56.3,58.8,97.8,105.3,124.7,70077,70000
read,84,627.2,41.1,55.7,57.7,96.4,104.6,123.6,79912.6,80000
read,80.6,558.6,41.1,55.7,57.6,96.1,104.2,123.2,90024.9,90000
read,84.3,662.2,41.1,55.5,57.3,95.5,103.8,123,99931.9,100000
read,91.6,785,41.1,55.4,57.2,95.4,103.9,123.9,110032.6,110000
read,82.1,701,41.1,55.4,57.2,95,103.1,122.3,119982.8,120000
read,85.2,805.6,41.1,55.4,57.2,94.6,102.8,122.5,129988.6,130000
read,80,707.6,41.1,55.3,56.8,93.4,101.5,120.9,139992.4,140000
read,87.2,812,37.4,55.2,56.7,93.3,101.3,121.2,149845.4,150000
read,81.4,745.3,41.1,55.4,57.1,93.5,101.2,121.6,159943.9,160000
read,78.5,719.1,41.1,55.1,56.5,89.8,99.2,119.1,169968.9,170000
read,77.2,732.2,41.1,55.1,56.6,90.6,98.6,118.3,180006.6,180000
read,82.1,906.9,41.1,55.2,56.7,90.9,98,119.2,190064.7,190000
read,77,829,37.4,55.1,56.6,88.7,96.9,117.4,199963.8,200000
read,73.7,840.5,41.1,54.9,56.2,86.9,95.9,116.6,210091.3,210000
read,77.9,917.6,41.1,55.1,56.6,88,96.1,116.9,219960.1,220000
read,79.1,1004,37.4,55.1,56.5,88,95.7,116.3,230104.4,230000
read,74.9,951.5,41.1,55.1,56.4,86.3,94.8,116,239964.9,240000
read,85.5,1052.6,41.1,55.2,56.6,86.6,94.5,115.9,250044.3,250000
read,77.2,945.4,41.1,55.3,56.9,88.4,95.4,115.4,260105.1,260000
read,77.1,938.3,41.1,55.3,56.9,88.5,95.1,115,270057.8,270000
read,86.2,1066.4,41.1,55.2,56.7,87.4,94.6,115.1,280028.6,280000
read,79.7,1041.7,41.1,55.3,56.8,86.9,94,115.1,289936.8,290000
read,73.9,959.8,37.4,55.3,56.8,87.9,94.7,114.5,299941.4,300000
read,77.6,1016.4,37.4,55.3,56.9,87.3,94.2,114.3,310048.4,310000
read,78.9,1039.7,41.1,55.4,57,87.2,94.1,113.7,319961,320000
read,81.4,1080.9,37.4,55.6,57.5,87.8,94.5,114.5,329976.4,330000
read,93.9,1240.4,41.1,55.5,57.2,87.5,94.1,114.7,339943.4,340000
read,79.9,1175.7,41.1,55.5,57.3,86.4,93,114.4,350005.6,350000
read,80.2,1140,37.4,55.4,57.2,87.3,93.7,112.2,359938.8,360000
read,78.3,1126.7,41.1,55.4,57.2,87,93.6,113.5,369915.2,370000
read,77,1102.4,41.1,55.5,57.2,87.3,94,113.9,380079.9,380000
read,80.8,1179.5,41.1,55.6,57.5,86.6,93.2,113.7,390017.4,390000
read,82.5,1178.2,41.1,55.8,57.8,87.4,94.1,114,399943.3,400000
