#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,87.0,16.8,45.3,60.5,64.1,106.7,115.2,130.3,18000.6,18000
read,81.9,1785210314544929134095967632718882902456326155624401647273629001076214620145844224.0,45.3,57.2,60.4,103.2,110.0,125.9,35977.5,36000
read,80.0,71.4,45.3,56.7,59.7,102.3,110.9,127.4,54075.9,54000
read,76.6,84.9,41.1,55.8,58.0,99.0,108.9,127.6,72034.4,72000
read,3230.4,13325.5,45.3,55.9,58.1,117.1,27962.3,68208.2,89988.6,90000
read,31758.6,34225.0,41.1,58.8,63.1,73166.4,92833.2,122017.9,92531.3,108000
read,58117.5,31905.1,54.8,30698.4,32786.4,83574.5,108205.8,129927.3,86205.6,126000
read,58339.9,38243.5,60.2,31066.7,33126.7,82872.2,105030.9,131129.4,86262.6,144000
read,60041.4,41872.4,60.2,31448.6,33329.6,88266.0,108183.8,131126.2,85548.0,162000
read,58884.1,45271.0,3628.9,30927.0,32882.1,84183.5,107799.6,131003.4,86391.7,180000
read,59126.7,52898.0,106.7,31120.4,33028.9,87111.9,110595.0,133058.6,85952.8,198000
read,58664.0,46479.8,106.7,30911.8,32702.9,82065.0,105884.9,131523.3,86460.9,216000
read,59278.5,52822.1,24413.2,31095.0,33042.1,84820.4,108638.7,135174.0,86210.2,234000
read,59728.4,48203.9,18342.0,31238.5,33222.0,86988.5,108080.8,130889.0,85491.0,252000
read,59124.1,46622.5,24413.2,31301.0,33219.5,83185.4,106851.6,130697.7,86431.9,270000
read,59483.4,43798.1,24413.2,31143.0,32976.5,86662.4,107024.9,133447.6,86042.6,288000
read,59416.3,52433.2,16674.5,30796.6,32793.6,86820.9,109330.5,132787.6,86565.4,306000
read,59155.8,58117.1,1271.9,31006.9,32937.6,83098.8,106824.0,134332.5,86243.5,324000
read,59697.2,60536.4,129.1,31137.7,33085.3,86786.0,108687.7,134183.3,85290.4,342000
read,59532.0,56735.2,13780.6,31141.6,33040.9,84077.7,109213.8,132506.5,86450.3,360000
read,59763.5,56123.5,368.4,31160.4,33133.1,86174.1,110582.9,133217.2,86522.8,378000
read,59676.0,49806.1,24413.2,31103.6,33017.9,87497.4,109147.7,133105.7,86073.7,396000
read,59394.8,57244.8,117.4,31217.0,33223.6,82579.2,107167.2,133171.8,86461.4,414000
read,59809.7,57675.5,1539.0,30976.4,32927.5,86752.3,111000.8,132513.9,86562.6,432000
read,59324.9,48388.0,24413.2,31455.3,33545.7,82498.7,106967.4,132426.3,85589.4,450000
read,59137.3,51995.7,7071.6,31181.7,33135.2,83737.5,108345.8,132647.6,86338.1,468000
read,59073.5,56460.5,22193.8,31033.2,32938.5,84948.7,107021.6,130365.1,86019.7,486000
read,59701.8,45863.9,24413.2,31195.2,33125.5,89048.1,108943.5,131081.6,86220.0,504000
read,59067.0,48069.4,22193.8,31078.1,32933.0,85862.9,109330.0,133587.7,86477.4,522000
read,60438.2,46980.1,24413.2,31367.1,33398.7,89160.4,110126.7,133544.0,85538.3,540000
read,59394.6,44881.7,22193.8,31389.7,33315.6,86841.8,109376.8,131474.3,86427.1,558000
read,59468.7,44681.3,4390.9,31109.9,33061.9,85467.6,109729.3,132110.9,86507.7,576000
read,59639.4,41746.6,24413.2,31195.2,33145.5,85876.3,107418.9,132091.8,85899.4,594000
read,59295.9,57264.5,24413.2,31262.5,33182.1,85460.9,109336.0,134144.1,85962.2,612000
read,59695.0,2840753825473536722598972918793541181554988969361641650580459117913581652349100125510059206537707700355072.0,22193.8,31222.5,33265.8,87101.1,109160.1,131905.7,85305.8,630000
read,58806.2,2851158086171661844835739579622741241652678111862162147781591305137817066397151058717484299333220658315264.0,24413.2,31144.3,33031.1,84361.8,107327.2,131596.2,86458.6,648000
read,59273.7,46078.7,24413.2,31127.3,33036.1,86557.8,109821.2,132750.0,86389.6,666000
read,59244.9,46419.5,24413.2,31121.2,33081.2,83764.4,107825.2,135292.4,85513.3,684000
read,59510.1,41265.0,18342.0,31093.9,32927.8,88050.2,111210.5,132183.5,86393.5,702000
read,59862.8,45798.1,22193.8,31154.0,33090.5,88073.6,112322.4,133104.4,85599.1,720000
read,60173.3,43185.4,1862.2,31065.0,33077.2,90075.3,111482.7,133096.0,86444.6,738000
read,58939.8,41068.7,24413.2,31053.3,32937.1,84440.4,110010.9,130786.5,86376.0,756000
read,59512.4,46565.4,24413.2,31008.9,32871.7,89138.8,109928.4,132732.7,86003.2,774000
read,59092.4,41925.4,22193.8,31031.2,32943.3,83650.6,109588.6,131473.6,86380.7,792000
read,59512.1,47034.9,22193.8,31166.6,33166.2,85953.4,108826.2,132244.6,85564.2,810000
read,59719.4,51761.2,24413.2,31393.9,33334.0,84916.3,108394.6,131180.7,86518.8,828000
read,59108.1,46028.3,868.7,31061.9,32949.2,85226.3,108217.5,130884.4,86436.0,846000
read,59590.2,45011.8,24413.2,31293.9,33270.2,86590.0,110619.9,132280.3,85930.3,864000
read,59605.2,51743.3,26854.5,31286.9,33205.4,86668.9,109654.6,132745.8,86461.1,882000
read,58579.1,48353.9,9412.3,31054.6,32994.4,81954.0,106965.7,129494.3,86531.3,900000
read,59836.2,50794.2,26854.5,31227.3,33159.9,88164.3,109442.5,134514.4,85503.4,918000
read,59720.5,51651.2,24413.2,31335.8,33341.2,84179.3,108020.8,131454.5,86366.8,936000
read,59480.3,92589731296382606991987126831673492911164742574484389015629528376270717207005102080.0,18342.0,31353.8,33259.5,86966.8,108672.4,130731.0,85968.9,954000
read,58719.3,50467.6,22193.8,30870.4,32782.7,82288.9,105737.5,132304.3,86212.2,972000
read,59535.4,51407.6,24413.2,31194.0,33101.7,89169.3,112047.5,132814.2,86446.9,990000
read,60096.4,203139002557452686868776695085352476539339526219047399595654384634259189027221033666369016536968810803899441457351069007872.0,26854.5,31356.5,33291.9,87993.9,111158.2,133816.9,85491.8,1008000
read,59630.5,50702.5,24413.2,30910.6,32802.0,89896.4,109427.8,130341.6,86329.1,1026000
read,59637.1,48240.5,24413.2,31109.1,33119.0,88242.2,110454.0,133780.0,85937.6,1044000
read,58119.3,47264.1,3628.9,30668.5,32461.3,82258.6,105151.9,131444.7,86295.6,1062000
read,58993.0,42043.2,24413.2,30695.3,32433.7,84910.1,108882.7,130685.4,86282.0,1080000
read,59005.1,50887.2,26854.5,31052.2,32924.9,83941.3,108514.0,132111.0,85502.4,1098000
read,59056.2,48451.5,24413.2,30998.4,32776.6,85966.6,108893.3,133342.0,86415.0,1116000
read,59934.2,40008.2,24413.2,31249.0,33136.2,90351.1,111949.4,132628.2,85943.1,1134000
read,59088.2,49449.8,9412.3,31073.0,32931.7,87230.8,110487.3,131731.8,86522.7,1152000
read,59496.4,51565.5,24413.2,30940.4,32820.6,85175.6,110449.6,136481.9,86092.3,1170000
read,60062.0,48072.4,24413.2,31240.3,33144.7,88550.6,109099.7,133698.1,85431.9,1188000
read,58168.6,44917.1,24413.2,30874.4,32691.9,82022.3,103682.1,127278.9,86331.1,1206000
read,59021.9,37645.3,24413.2,31207.9,33114.2,86378.4,107435.9,130822.7,85990.8,1224000
read,59114.0,46564.3,24413.2,31396.6,33267.0,86100.4,109048.2,131130.3,86435.3,1242000
read,59792.9,62171.7,24413.2,31665.7,33565.0,86777.4,108195.9,132325.1,85603.5,1260000
read,58981.7,50464.2,2726.4,30875.8,32797.1,84804.5,107199.3,130581.2,85679.7,1278000
read,59195.4,54273.3,24413.2,30959.3,32846.2,85616.5,108453.8,132201.2,86448.9,1296000
read,58957.9,52121.6,15158.7,31155.4,33056.0,84834.8,108215.0,130944.9,86495.1,1314000
read,59404.8,52800.7,13780.6,31165.3,33113.5,85311.1,109401.9,132671.0,85549.3,1332000
read,58775.2,50744.6,24413.2,30955.9,32770.7,86093.6,107738.4,133645.3,86454.7,1350000
read,59444.6,48405.1,20176.2,31278.1,33158.0,86477.0,109125.3,131749.7,86435.0,1368000
read,59716.0,49123.9,2478.6,31313.0,33226.6,85221.0,108997.2,133563.1,85553.0,1386000
read,58751.4,50255.9,24413.2,31143.2,32991.2,83218.5,106767.4,132639.2,86324.5,1404000
read,59381.2,50028.6,24413.2,31039.0,32907.8,86633.8,109225.6,133768.9,85392.1,1422000
read,58686.4,46965.4,24413.2,31064.3,32962.2,84172.9,106640.9,131439.6,86376.9,1440000
read,59378.4,49688.7,26854.5,31143.9,33104.9,85328.1,107872.2,132383.6,86461.2,1458000
read,59283.3,45605.8,26854.5,31219.8,33065.4,84313.0,107597.1,133476.4,85992.7,1476000
read,59035.9,44532.7,26854.5,31230.0,33119.3,83075.6,108764.1,131261.6,86294.8,1494000
read,59057.7,53779.4,6428.8,30896.4,32722.9,87148.9,108746.0,131725.0,85621.9,1512000
read,58999.4,62246.8,24413.2,31141.7,33134.8,84432.2,106059.2,129784.9,86406.3,1530000
read,58144.5,53383.2,24413.2,30974.1,32750.1,81931.8,105722.0,130498.2,86453.2,1548000
read,59354.9,55386.0,22193.8,31170.8,33052.9,84077.8,106808.6,135003.6,85256.4,1566000
read,59576.2,47315.8,24413.2,30974.5,32920.1,84199.5,108732.7,132928.7,86297.9,1584000
read,59599.4,51647.7,2048.4,31110.3,33122.1,87020.1,108870.3,134967.1,84948.4,1602000
read,58792.1,51012.7,24413.2,30985.9,32862.1,85328.5,108870.3,131253.0,86330.0,1620000
read,59197.8,49419.3,24413.2,31186.8,33105.2,86190.6,108452.7,133694.0,86188.3,1638000
read,59321.6,54994.2,24413.2,31121.3,32992.5,86809.4,110308.3,131884.8,85557.0,1656000
read,58713.8,47024.0,24413.2,31067.1,32964.7,84069.4,104982.7,131214.0,86456.9,1674000
read,58422.6,44500.7,24413.2,30887.5,32704.2,82277.7,105188.4,132735.1,86498.0,1692000
read,59017.4,51908.9,24413.2,31049.5,32879.8,86775.2,110028.3,131801.0,85786.4,1710000
read,58615.0,46029.9,24413.2,30935.6,32738.8,83832.5,106930.9,133482.7,86268.7,1728000
read,59297.8,49904.6,24413.2,31155.4,33038.4,88016.2,106960.4,129741.8,85081.2,1746000
read,59815.4,59890.9,24413.2,31365.4,33241.1,83857.1,109685.1,136350.7,85672.4,1764000
read,59317.9,50961.2,24413.2,31218.0,33166.0,84444.1,110007.3,131921.7,86291.8,1782000
read,59791.8,56142.4,24413.2,31253.3,33180.0,86947.3,110702.3,132799.0,85078.2,1800000
